symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001818,0.6259,421206.92303786,671.94,cluster_0,16
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08712,0.6565,27198.39159585,2271.29,cluster_0,16
AAVEUSDT,long,0,2026-08-15,87.887574,122.32,4.1612,18.12419987,1592.89,cluster_0,16
ACEUSDT,long,0,2026-08-15,0.122014398,0.17134,1.1196,3403.98233281,415.33,solo_ACEUSDT,16
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,16
ADAUSDT,long,0,2026-08-15,0.18223644,0.1925,0.5327,7784.26762692,1418.58,cluster_0,16
BANANAUSDT,long,0,2026-08-15,3.62905,3.729,0.2114,316.48610684,1148.54,cluster_0,16
BNBUSDT,long,0,2026-08-15,611.012178,685.02,2.7713,5.61575017,3431.29,cluster_0,16
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0034011,-0.4853,254299.38815876,939.01,cluster_0,2
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.069e-05,-0.2722,74310639.81229807,835.85,cluster_1,2
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02159,-0.1878,46504.86543099,1032.66,cluster_4,2
BNTUSDT,long,0,2026-08-29,0.31929625,0.31,-0.3345,5483.12639802,1750.74,cluster_0,2
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0009026,-0.4172,568783.92120397,577.09,cluster_0,2
BSVUSDT,long,0,2026-08-29,16.731725,16.1,-0.3334,80.41544074,1345.49,cluster_0,2
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5404.0,0.2257,0.72192916,3866.91,solo_BTCDOMUSDT,2
BTCUSDT,long,0,2026-08-29,77821.46118,77634.6,-0.0377,0.03079094,2396.2,cluster_0,2
CELOUSDT,long,0,2026-08-29,0.074636125,0.07228,-0.2669,17259.56608623,1288.19,cluster_2,2
COMPUSDT,long,0,2026-08-29,18.224567999999998,18.01,-0.0969,68.93023703,1256.22,solo_COMPUSDT,2
ENAUSDT,long,0,2026-08-29,0.162412476,0.14795,-0.4501,4752.19124591,771.82,cluster_6,2
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.01155,-0.0009,72781.13045994,840.75,solo_GRIFFAINUSDT,2
