symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001594,-0.0036,671.94,cluster_0,0
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.006478,-0.0046,863.62,cluster_2,0
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.0833,-0.0379,2271.29,cluster_0,0
1MBABYDOGEUSDT,long,0,2026-08-15,0.0003310255,0.0003302,-0.0226,1358.37,cluster_0,0
AAVEUSDT,long,0,2026-08-15,87.887574,87.87,-0.0021,1592.89,cluster_0,0
ACEUSDT,long,0,2026-08-15,0.122014398,0.12199,-0.0006,415.33,solo_ACEUSDT,0
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,1214.97,cluster_3,0
ADAUSDT,long,0,2026-08-15,0.18223644,0.1822,-0.0019,1418.58,cluster_0,0
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.409,-0.0068,1276.37,cluster_0,0
ALICEUSDT,long,0,2026-08-15,0.115488,0.1152,-0.0197,1183.19,solo_ALICEUSDT,0
ALTUSDT,long,0,2026-08-15,0.00594282,0.005928,-0.0269,1616.07,cluster_0,0
APEUSDT,long,0,2026-08-15,0.12410949999999998,0.1238,-0.0215,1290.94,solo_APEUSDT,0
ARPAUSDT,long,0,2026-08-15,0.008517239999999999,0.008496,-0.0264,1586.92,solo_ARPAUSDT,0
ARUSDT,long,0,2026-08-15,1.76039,1.756,-0.0284,1703.54,cluster_1,0
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.014719,-0.0042,795.25,solo_AVAAIUSDT,0
AVAUSDT,long,0,2026-08-15,0.1806505,0.1802,-0.0169,1011.93,cluster_0,0
BANANAUSDT,long,0,2026-08-15,3.62905,3.62,-0.0191,1148.54,cluster_0,0
BANUSDT,long,0,2026-08-15,0.0746662,0.07448,-0.0228,1367.6,solo_BANUSDT,0
BICOUSDT,long,0,2026-08-15,0.027135426,0.02713,-0.0003,204.12,solo_BICOUSDT,0
BNBUSDT,long,0,2026-08-15,611.012178,610.89,-0.0046,3431.29,cluster_0,0
