symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002124,1.4859,421206.92303786,671.94,cluster_0,23
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09758,2.5579,27198.39159585,2271.29,cluster_0,23
AAVEUSDT,long,0,2026-08-15,87.887574,136.79,5.91,18.12419987,1592.89,cluster_0,23
ACEUSDT,long,0,2026-08-15,0.122014398,0.16853,1.0558,3403.98233281,415.33,solo_ACEUSDT,23
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,23
ADAUSDT,long,0,2026-08-15,0.18223644,0.2234,2.1366,7784.26762692,1418.58,cluster_0,23
BANANAUSDT,long,0,2026-08-15,3.62905,4.06,0.9115,316.48610684,1148.54,cluster_0,23
BNBUSDT,long,0,2026-08-15,611.012178,753.48,5.3348,5.61575017,3431.29,cluster_0,23
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0036559,-0.061,254299.38815876,939.01,cluster_0,9
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.162e-05,0.1814,74310639.81229807,835.85,cluster_1,9
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02393,0.5264,46504.86543099,1032.66,cluster_4,9
BNTUSDT,long,0,2026-08-29,0.31929625,0.3302,0.3924,5483.12639802,1750.74,cluster_0,9
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.000909,-0.3933,568783.92120397,577.09,cluster_0,9
BSVUSDT,long,0,2026-08-29,16.731725,17.06,0.1733,80.41544074,1345.49,cluster_0,9
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5247.6,-0.5153,0.72192916,3866.91,solo_BTCDOMUSDT,9
BTCUSDT,long,0,2026-08-29,77821.46118,80301.1,0.5,0.03079094,2396.2,cluster_0,9
CELOUSDT,long,0,2026-08-29,0.074636125,0.0801,0.6189,17259.56608623,1288.19,cluster_2,9
COMPUSDT,long,0,2026-08-29,18.224567999999998,21.05,1.2761,68.93023703,1256.22,solo_COMPUSDT,9
ENAUSDT,long,0,2026-08-29,0.162412476,0.17619,0.4287,4752.19124591,771.82,cluster_6,9
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.012059,0.2423,72781.13045994,840.75,solo_GRIFFAINUSDT,9
