symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001933,0.9491,421206.92303786,671.94,cluster_0,14
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08802,0.8201,27198.39159585,2271.29,cluster_0,14
AAVEUSDT,long,0,2026-08-15,87.887574,122.15,4.1407,18.12419987,1592.89,cluster_0,14
ACEUSDT,long,0,2026-08-15,0.122014398,0.19524,1.6621,3403.98233281,415.33,solo_ACEUSDT,14
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,14
ADAUSDT,long,0,2026-08-15,0.18223644,0.203,1.0777,7784.26762692,1418.58,cluster_0,14
BANANAUSDT,long,0,2026-08-15,3.62905,3.864,0.497,316.48610684,1148.54,cluster_0,14
BNBUSDT,long,0,2026-08-15,611.012178,691.77,3.024,5.61575017,3431.29,cluster_0,14
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0036918,-0.0012,254299.38815876,939.01,cluster_0,0
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.122e-05,-0.0137,74310639.81229807,835.85,cluster_1,0
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02215,-0.0169,46504.86543099,1032.66,cluster_4,0
BNTUSDT,long,0,2026-08-29,0.31929625,0.3185,-0.0287,5483.12639802,1750.74,cluster_0,0
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0010144,-0.0008,568783.92120397,577.09,cluster_0,0
BSVUSDT,long,0,2026-08-29,16.731725,16.69,-0.022,80.41544074,1345.49,cluster_0,0
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5343.0,-0.0633,0.72192916,3866.91,solo_BTCDOMUSDT,0
BTCUSDT,long,0,2026-08-29,77821.46118,77805.9,-0.0031,0.03079094,2396.2,cluster_0,0
CELOUSDT,long,0,2026-08-29,0.074636125,0.07445,-0.0211,17259.56608623,1288.19,cluster_2,0
COMPUSDT,long,0,2026-08-29,18.224567999999998,18.21,-0.0066,68.93023703,1256.22,solo_COMPUSDT,0
ENAUSDT,long,0,2026-08-29,0.162412476,0.16238,-0.001,4752.19124591,771.82,cluster_6,0
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.011523,-0.0138,72781.13045994,840.75,solo_GRIFFAINUSDT,0
