symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001675,0.2241,421206.92303786,671.94,cluster_0,2
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.006485,0.0016,133209.16357531,863.62,cluster_2,2
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.083,-0.0924,27198.39159585,2271.29,cluster_0,2
1MBABYDOGEUSDT,long,0,2026-08-15,0.0003310255,0.0003261,-0.1351,4103523.39982546,1358.37,cluster_0,2
AAVEUSDT,long,0,2026-08-15,87.887574,86.43,-0.1762,18.12419987,1592.89,cluster_0,2
ACEUSDT,long,0,2026-08-15,0.122014398,0.25344,2.9831,3403.98233281,415.33,solo_ACEUSDT,2
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,2
ADAUSDT,long,0,2026-08-15,0.18223644,0.18,-0.1161,7784.26762692,1418.58,cluster_0,2
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.4027,-0.1379,3118.2197631,1276.37,cluster_0,2
ALICEUSDT,long,0,2026-08-15,0.115488,0.1602,3.0615,10245.11862371,1183.19,solo_ALICEUSDT,2
ALTUSDT,long,0,2026-08-15,0.00594282,0.005893,-0.0905,271937.32349478,1616.07,cluster_0,2
APEUSDT,long,0,2026-08-15,0.12410949999999998,0.1233,-0.0563,10401.58515113,1290.94,solo_APEUSDT,2
ARPAUSDT,long,0,2026-08-15,0.008517239999999999,0.008434,-0.1037,186318.11616494,1586.92,solo_ARPAUSDT,2
ARUSDT,long,0,2026-08-15,1.76039,1.738,-0.1448,967.70702216,1703.54,cluster_1,2
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.014684,-0.0168,53985.30459421,795.25,solo_AVAAIUSDT,2
AVAUSDT,long,0,2026-08-15,0.1806505,0.1787,-0.073,5601.60695659,1011.93,cluster_0,2
BANANAUSDT,long,0,2026-08-15,3.62905,3.755,0.2664,316.48610684,1148.54,cluster_0,2
BANUSDT,long,0,2026-08-15,0.0746662,0.07407,-0.073,18316.24076456,1367.6,solo_BANUSDT,2
BICOUSDT,long,0,2026-08-15,0.027135426,0.02507,-0.1036,7522.20248528,204.12,solo_BICOUSDT,2
BNBUSDT,long,0,2026-08-15,611.012178,608.33,-0.1004,5.61575017,3431.29,cluster_0,2
