symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002147,1.5505,421206.92303786,671.94,cluster_0,24
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.0938,1.8708,27198.39159585,2271.29,cluster_0,24
AAVEUSDT,long,0,2026-08-15,87.887574,132.07,5.3395,18.12419987,1592.89,cluster_0,24
ACEUSDT,long,0,2026-08-15,0.122014398,0.19073,1.5597,3403.98233281,415.33,solo_ACEUSDT,24
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,24
ADAUSDT,long,0,2026-08-15,0.18223644,0.2203,1.9757,7784.26762692,1418.58,cluster_0,24
BANANAUSDT,long,0,2026-08-15,3.62905,4.082,0.9581,316.48610684,1148.54,cluster_0,24
BNBUSDT,long,0,2026-08-15,611.012178,740.39,4.8447,5.61575017,3431.29,cluster_0,24
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0036232,-0.1155,254299.38815876,939.01,cluster_0,10
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.144e-05,0.0936,74310639.81229807,835.85,cluster_1,10
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02358,0.4196,46504.86543099,1032.66,cluster_4,10
BNTUSDT,long,0,2026-08-29,0.31929625,0.324,0.1693,5483.12639802,1750.74,cluster_0,10
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0009165,-0.3654,568783.92120397,577.09,cluster_0,10
BSVUSDT,long,0,2026-08-29,16.731725,16.95,0.1152,80.41544074,1345.49,cluster_0,10
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5240.7,-0.548,0.72192916,3866.91,solo_BTCDOMUSDT,10
BTCUSDT,long,0,2026-08-29,77821.46118,79075.9,0.2529,0.03079094,2396.2,cluster_0,10
CELOUSDT,long,0,2026-08-29,0.074636125,0.07847,0.4343,17259.56608623,1288.19,cluster_2,10
COMPUSDT,long,0,2026-08-29,18.224567999999998,21.06,1.2806,68.93023703,1256.22,solo_COMPUSDT,10
ENAUSDT,long,0,2026-08-29,0.162412476,0.16408,0.0519,4752.19124591,771.82,cluster_6,10
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.011547,-0.0023,72781.13045994,840.75,solo_GRIFFAINUSDT,10
