symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002014,1.1767,421206.92303786,671.94,cluster_0,28
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09001,1.1819,27198.39159585,2271.29,cluster_0,28
BNBUSDT,long,0,2026-08-15,611.012178,727.1,4.347,5.61575017,3431.29,cluster_0,28
BTCUSDT,long,0,2026-08-29,77821.46118,77191.1,-0.1271,0.03079094,2396.2,cluster_0,14
CELOUSDT,long,0,2026-08-29,0.074636125,0.0748,0.0186,17259.56608623,1288.19,cluster_2,14
COMPUSDT,long,0,2026-08-29,18.224567999999998,20.04,0.8199,68.93023703,1256.22,solo_COMPUSDT,14
ENAUSDT,long,0,2026-08-29,0.162412476,0.14036,-0.6862,4752.19124591,771.82,cluster_6,14
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.0003778,-0.0216,3512258.30582401,1330.25,cluster_0,0
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.004925,-0.0193,240716.63979192,1188.49,cluster_0,0
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004142,-0.0231,343440.04083497,1426.08,cluster_0,0
ARBUSDT,long,0,2026-09-12,0.139467888,0.13944,-0.0008,4667.36569218,650.95,cluster_0,0
ARUSDT,long,0,2026-09-12,2.6150903999999997,2.613,-0.0049,362.64141078,948.34,cluster_1,0
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.1783,-0.0194,6696.8177439,1197.03,cluster_0,0
CAKEUSDT,long,0,2026-09-12,2.18904984,2.1873,-0.0067,586.62834634,1284.16,cluster_0,0
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3352,-0.0047,2725.66663876,914.37,cluster_0,0
DASHUSDT,long,0,2026-09-12,56.86137,56.85,-0.0009,12.6457917,719.06,solo_DASHUSDT,0
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1284,-0.0166,7969.2468345,1025.81,solo_DIAUSDT,0
EDUUSDT,long,0,2026-09-12,0.050395675,0.05027,-0.0166,20314.95330336,1023.79,solo_EDUUSDT,0
ENSUSDT,long,0,2026-09-12,5.761605599999999,5.757,-0.0051,169.60460421,977.19,cluster_0,0
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.722,-0.0058,407.4520603,1109.97,cluster_6,0
