symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001968,1.0475,421206.92303786,671.94,cluster_0,8
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.007178,0.6175,133209.16357531,863.62,cluster_2,8
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09119,1.3964,27198.39159585,2271.29,cluster_0,8
1MBABYDOGEUSDT,long,0,2026-08-15,0.0003310255,0.0003778,1.2828,4103523.39982546,1358.37,cluster_0,8
AAVEUSDT,long,0,2026-08-15,87.887574,126.55,4.6724,18.12419987,1592.89,cluster_0,8
ACEUSDT,long,0,2026-08-15,0.122014398,0.23831,2.6396,3403.98233281,415.33,solo_ACEUSDT,8
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,8
ADAUSDT,long,0,2026-08-15,0.18223644,0.2261,2.2768,7784.26762692,1418.58,cluster_0,8
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.464,1.1375,3118.2197631,1276.37,cluster_0,8
ALICEUSDT,long,0,2026-08-15,0.115488,0.142,1.8153,10245.11862371,1183.19,solo_ALICEUSDT,8
ALTUSDT,long,0,2026-08-15,0.00594282,0.006509,1.029,271937.32349478,1616.07,cluster_0,8
APEUSDT,long,0,2026-08-15,0.12410949999999998,0.146,1.5218,10401.58515113,1290.94,solo_APEUSDT,8
ARPAUSDT,long,0,2026-08-15,0.008517239999999999,0.009341,1.0258,186318.11616494,1586.92,solo_ARPAUSDT,8
ARUSDT,long,0,2026-08-15,1.76039,2.127,2.3711,967.70702216,1703.54,cluster_1,8
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008897,-2.1013,53985.30459421,795.25,solo_AVAAIUSDT,8
AVAUSDT,long,0,2026-08-15,0.1806505,0.2035,0.8554,5601.60695659,1011.93,cluster_0,8
BANANAUSDT,long,0,2026-08-15,3.62905,4.03,0.8481,316.48610684,1148.54,cluster_0,8
BANUSDT,long,0,2026-08-15,0.0746662,0.07123,-0.4206,18316.24076456,1367.6,solo_BANUSDT,8
BICOUSDT,long,0,2026-08-15,0.027135426,0.01956,-0.38,7522.20248528,204.12,solo_BICOUSDT,8
BNBUSDT,long,0,2026-08-15,611.012178,695.69,3.1708,5.61575017,3431.29,cluster_0,8
