symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001675,0.2241,671.94,cluster_0,1
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.006485,0.0016,863.62,cluster_2,1
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.083,-0.0924,2271.29,cluster_0,1
1MBABYDOGEUSDT,long,0,2026-08-15,0.0003310255,0.0003261,-0.1351,1358.37,cluster_0,1
AAVEUSDT,long,0,2026-08-15,87.887574,86.43,-0.1762,1592.89,cluster_0,1
ACEUSDT,long,0,2026-08-15,0.122014398,0.25344,2.9831,415.33,solo_ACEUSDT,1
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,1214.97,cluster_3,1
ADAUSDT,long,0,2026-08-15,0.18223644,0.18,-0.1161,1418.58,cluster_0,1
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.4027,-0.1379,1276.37,cluster_0,1
ALICEUSDT,long,0,2026-08-15,0.115488,0.1602,3.0615,1183.19,solo_ALICEUSDT,1
ALTUSDT,long,0,2026-08-15,0.00594282,0.005893,-0.0905,1616.07,cluster_0,1
APEUSDT,long,0,2026-08-15,0.12410949999999998,0.1233,-0.0563,1290.94,solo_APEUSDT,1
ARPAUSDT,long,0,2026-08-15,0.008517239999999999,0.008434,-0.1037,1586.92,solo_ARPAUSDT,1
ARUSDT,long,0,2026-08-15,1.76039,1.738,-0.1448,1703.54,cluster_1,1
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.014684,-0.0168,795.25,solo_AVAAIUSDT,1
AVAUSDT,long,0,2026-08-15,0.1806505,0.1787,-0.073,1011.93,cluster_0,1
BANANAUSDT,long,0,2026-08-15,3.62905,3.755,0.2664,1148.54,cluster_0,1
BANUSDT,long,0,2026-08-15,0.0746662,0.07407,-0.073,1367.6,solo_BANUSDT,1
BICOUSDT,long,0,2026-08-15,0.027135426,0.02507,-0.1036,204.12,solo_BICOUSDT,1
BNBUSDT,long,0,2026-08-15,611.012178,608.33,-0.1004,3431.29,cluster_0,1
