symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002013,1.1739,421206.92303786,671.94,cluster_0,34
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09088,1.34,27198.39159585,2271.29,cluster_0,34
BNBUSDT,long,0,2026-08-15,611.012178,738.89,4.7885,5.61575017,3431.29,cluster_0,34
BTCUSDT,long,0,2026-08-29,77821.46118,76385.9,-0.2894,0.03079094,2396.2,cluster_0,20
CELOUSDT,long,0,2026-08-29,0.074636125,0.07936,0.5351,17259.56608623,1288.19,cluster_2,20
COMPUSDT,long,0,2026-08-29,18.224567999999998,19.46,0.558,68.93023703,1256.22,solo_COMPUSDT,20
ENAUSDT,long,0,2026-08-29,0.162412476,0.15459,-0.2434,4752.19124591,771.82,cluster_6,20
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.0003739,-0.1107,3512258.30582401,1330.25,cluster_0,6
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.005255,0.4973,240716.63979192,1188.49,cluster_0,6
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004514,0.8077,343440.04083497,1426.08,cluster_0,6
ARBUSDT,long,0,2026-09-12,0.139467888,0.17717,1.1418,4667.36569218,650.95,cluster_0,6
ARUSDT,long,0,2026-09-12,2.6150903999999997,2.652,0.0869,362.64141078,948.34,cluster_1,6
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.1846,0.255,6696.8177439,1197.03,cluster_0,6
CAKEUSDT,long,0,2026-09-12,2.18904984,2.4392,0.9527,586.62834634,1284.16,cluster_0,6
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3274,-0.1428,2725.66663876,914.37,cluster_0,6
DASHUSDT,long,0,2026-09-12,56.86137,61.04,0.3429,12.6457917,719.06,solo_DASHUSDT,6
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1213,-0.3846,7969.2468345,1025.81,solo_DIAUSDT,6
EDUUSDT,long,0,2026-09-12,0.050395675,0.04915,-0.1646,20314.95330336,1023.79,solo_EDUUSDT,6
ENSUSDT,long,0,2026-09-12,5.761605599999999,5.692,-0.0766,169.60460421,977.19,cluster_0,6
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.632,-0.2438,407.4520603,1109.97,cluster_6,6
