symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002128,1.4971,421206.92303786,671.94,cluster_0,35
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09712,2.4743,27198.39159585,2271.29,cluster_0,35
BNBUSDT,long,0,2026-08-15,611.012178,761.92,5.6509,5.61575017,3431.29,cluster_0,35
BTCUSDT,long,0,2026-08-29,77821.46118,80863.0,0.6133,0.03079094,2396.2,cluster_0,21
CELOUSDT,long,0,2026-08-29,0.074636125,0.08408,1.0698,17259.56608623,1288.19,cluster_2,21
COMPUSDT,long,0,2026-08-29,18.224567999999998,21.22,1.3529,68.93023703,1256.22,solo_COMPUSDT,21
ENAUSDT,long,0,2026-08-29,0.162412476,0.16821,0.1804,4752.19124591,771.82,cluster_6,21
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.0003926,0.3165,3512258.30582401,1330.25,cluster_0,7
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.00584,1.4131,240716.63979192,1188.49,cluster_0,7
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004926,1.7279,343440.04083497,1426.08,cluster_0,7
ARBUSDT,long,0,2026-09-12,0.139467888,0.22117,2.4742,4667.36569218,650.95,cluster_0,7
ARUSDT,long,0,2026-09-12,2.6150903999999997,3.65,2.4366,362.64141078,948.34,cluster_1,7
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.1995,0.9039,6696.8177439,1197.03,cluster_0,7
CAKEUSDT,long,0,2026-09-12,2.18904984,2.416,0.8643,586.62834634,1284.16,cluster_0,7
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3442,0.1545,2725.66663876,914.37,cluster_0,7
DASHUSDT,long,0,2026-09-12,56.86137,63.55,0.5488,12.6457917,719.06,solo_DASHUSDT,7
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1288,0.0041,7969.2468345,1025.81,solo_DIAUSDT,7
EDUUSDT,long,0,2026-09-12,0.050395675,0.05081,0.0547,20314.95330336,1023.79,solo_EDUUSDT,7
ENSUSDT,long,0,2026-09-12,5.761605599999999,6.261,0.5499,169.60460421,977.19,cluster_0,7
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.863,0.3672,407.4520603,1109.97,cluster_6,7
