symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002022,1.1992,421206.92303786,671.94,cluster_0,26
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09054,1.2782,27198.39159585,2271.29,cluster_0,26
AAVEUSDT,long,0,2026-08-15,87.887574,125.73,4.5733,18.12419987,1592.89,cluster_0,26
ACEUSDT,long,0,2026-08-15,0.122014398,0.16151,0.8965,3403.98233281,415.33,solo_ACEUSDT,26
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,26
ADAUSDT,long,0,2026-08-15,0.18223644,0.2118,1.5345,7784.26762692,1418.58,cluster_0,26
BANANAUSDT,long,0,2026-08-15,3.62905,4.073,0.939,316.48610684,1148.54,cluster_0,26
BNBUSDT,long,0,2026-08-15,611.012178,722.77,4.1849,5.61575017,3431.29,cluster_0,26
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0034751,-0.3621,254299.38815876,939.01,cluster_0,12
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.071e-05,-0.2624,74310639.81229807,835.85,cluster_1,12
AEVOUSDT,long,0,2026-08-29,0.022205375,0.0227,0.151,46504.86543099,1032.66,cluster_4,12
BNTUSDT,long,0,2026-08-29,0.31929625,0.312,-0.2626,5483.12639802,1750.74,cluster_0,12
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0008797,-0.5024,568783.92120397,577.09,cluster_0,12
BSVUSDT,long,0,2026-08-29,16.731725,16.25,-0.2542,80.41544074,1345.49,cluster_0,12
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5252.1,-0.494,0.72192916,3866.91,solo_BTCDOMUSDT,12
BTCUSDT,long,0,2026-08-29,77821.46118,78264.1,0.0892,0.03079094,2396.2,cluster_0,12
CELOUSDT,long,0,2026-08-29,0.074636125,0.07675,0.2395,17259.56608623,1288.19,cluster_2,12
COMPUSDT,long,0,2026-08-29,18.224567999999998,20.09,0.8425,68.93023703,1256.22,solo_COMPUSDT,12
ENAUSDT,long,0,2026-08-29,0.162412476,0.15194,-0.3259,4752.19124591,771.82,cluster_6,12
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.011858,0.1463,72781.13045994,840.75,solo_GRIFFAINUSDT,12
