symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001954,1.0081,421206.92303786,671.94,cluster_0,13
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.007114,0.5607,133209.16357531,863.62,cluster_2,13
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09092,1.3473,27198.39159585,2271.29,cluster_0,13
1MBABYDOGEUSDT,long,0,2026-08-15,0.0003310255,0.000378,1.2883,4103523.39982546,1358.37,cluster_0,13
AAVEUSDT,long,0,2026-08-15,87.887574,128.01,4.8489,18.12419987,1592.89,cluster_0,13
ACEUSDT,long,0,2026-08-15,0.122014398,0.20642,1.9158,3403.98233281,415.33,solo_ACEUSDT,13
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,13
ADAUSDT,long,0,2026-08-15,0.18223644,0.2136,1.6279,7784.26762692,1418.58,cluster_0,13
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.526,2.4273,3118.2197631,1276.37,cluster_0,13
ALICEUSDT,long,0,2026-08-15,0.115488,0.1452,2.0344,10245.11862371,1183.19,solo_ALICEUSDT,13
ALTUSDT,long,0,2026-08-15,0.00594282,0.006525,1.0581,271937.32349478,1616.07,cluster_0,13
APEUSDT,long,0,2026-08-15,0.12410949999999998,0.1433,1.3341,10401.58515113,1290.94,solo_APEUSDT,13
ARPAUSDT,long,0,2026-08-15,0.008517239999999999,0.009685,1.4541,186318.11616494,1586.92,solo_ARPAUSDT,13
ARUSDT,long,0,2026-08-15,1.76039,2.187,2.7591,967.70702216,1703.54,cluster_1,13
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008661,-2.1863,53985.30459421,795.25,solo_AVAAIUSDT,13
AVAUSDT,long,0,2026-08-15,0.1806505,0.2087,1.0501,5601.60695659,1011.93,cluster_0,13
BANANAUSDT,long,0,2026-08-15,3.62905,3.957,0.6937,316.48610684,1148.54,cluster_0,13
BANUSDT,long,0,2026-08-15,0.0746662,0.07353,-0.1391,18316.24076456,1367.6,solo_BANUSDT,13
BICOUSDT,long,0,2026-08-15,0.027135426,0.02602,-0.0559,7522.20248528,204.12,solo_BICOUSDT,13
BNBUSDT,long,0,2026-08-15,611.012178,712.14,3.7868,5.61575017,3431.29,cluster_0,13
