symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001953,1.0053,421206.92303786,671.94,cluster_0,33
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08726,0.682,27198.39159585,2271.29,cluster_0,33
BNBUSDT,long,0,2026-08-15,611.012178,712.54,3.8018,5.61575017,3431.29,cluster_0,33
BTCUSDT,long,0,2026-08-29,77821.46118,75599.9,-0.4479,0.03079094,2396.2,cluster_0,19
CELOUSDT,long,0,2026-08-29,0.074636125,0.07989,0.5952,17259.56608623,1288.19,cluster_2,19
COMPUSDT,long,0,2026-08-29,18.224567999999998,18.76,0.2418,68.93023703,1256.22,solo_COMPUSDT,19
ENAUSDT,long,0,2026-08-29,0.162412476,0.13956,-0.7111,4752.19124591,771.82,cluster_6,19
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.0003594,-0.4419,3512258.30582401,1330.25,cluster_0,5
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.005154,0.3392,240716.63979192,1188.49,cluster_0,5
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004485,0.743,343440.04083497,1426.08,cluster_0,5
ARBUSDT,long,0,2026-09-12,0.139467888,0.15163,0.3683,4667.36569218,650.95,cluster_0,5
ARUSDT,long,0,2026-09-12,2.6150903999999997,2.502,-0.2663,362.64141078,948.34,cluster_1,5
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.18,0.0546,6696.8177439,1197.03,cluster_0,5
CAKEUSDT,long,0,2026-09-12,2.18904984,2.2024,0.0508,586.62834634,1284.16,cluster_0,5
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3198,-0.2773,2725.66663876,914.37,cluster_0,5
DASHUSDT,long,0,2026-09-12,56.86137,50.38,-0.5318,12.6457917,719.06,solo_DASHUSDT,5
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1198,-0.4623,7969.2468345,1025.81,solo_DIAUSDT,5
EDUUSDT,long,0,2026-09-12,0.050395675,0.048,-0.3165,20314.95330336,1023.79,solo_EDUUSDT,5
ENSUSDT,long,0,2026-09-12,5.761605599999999,5.315,-0.4918,169.60460421,977.19,cluster_0,5
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.48,-0.6459,407.4520603,1109.97,cluster_6,5
