symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002079,1.3594,421206.92303786,671.94,cluster_0,29
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09183,1.5127,27198.39159585,2271.29,cluster_0,29
BNBUSDT,long,0,2026-08-15,611.012178,727.96,4.3792,5.61575017,3431.29,cluster_0,29
BTCUSDT,long,0,2026-08-29,77821.46118,77242.8,-0.1167,0.03079094,2396.2,cluster_0,15
CELOUSDT,long,0,2026-08-29,0.074636125,0.0792,0.517,17259.56608623,1288.19,cluster_2,15
COMPUSDT,long,0,2026-08-29,18.224567999999998,20.05,0.8244,68.93023703,1256.22,solo_COMPUSDT,15
ENAUSDT,long,0,2026-08-29,0.162412476,0.14227,-0.6268,4752.19124591,771.82,cluster_6,15
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.0003817,0.0675,3512258.30582401,1330.25,cluster_0,1
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.005027,0.1404,240716.63979192,1188.49,cluster_0,1
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004358,0.4593,343440.04083497,1426.08,cluster_0,1
ARBUSDT,long,0,2026-09-12,0.139467888,0.14041,0.0285,4667.36569218,650.95,cluster_0,1
ARUSDT,long,0,2026-09-12,2.6150903999999997,2.577,-0.0897,362.64141078,948.34,cluster_1,1
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.188,0.403,6696.8177439,1197.03,cluster_0,1
CAKEUSDT,long,0,2026-09-12,2.18904984,2.2178,0.1095,586.62834634,1284.16,cluster_0,1
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3331,-0.0419,2725.66663876,914.37,cluster_0,1
DASHUSDT,long,0,2026-09-12,56.86137,54.71,-0.1765,12.6457917,719.06,solo_DASHUSDT,1
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.128,-0.0374,7969.2468345,1025.81,solo_DIAUSDT,1
EDUUSDT,long,0,2026-09-12,0.050395675,0.05352,0.4128,20314.95330336,1023.79,solo_EDUUSDT,1
ENSUSDT,long,0,2026-09-12,5.761605599999999,5.791,0.0324,169.60460421,977.19,cluster_0,1
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.733,0.0233,407.4520603,1109.97,cluster_6,1
