symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002036,1.2386,421206.92303786,671.94,cluster_0,21
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09059,1.2873,27198.39159585,2271.29,cluster_0,21
AAVEUSDT,long,0,2026-08-15,87.887574,130.28,5.1232,18.12419987,1592.89,cluster_0,21
ACEUSDT,long,0,2026-08-15,0.122014398,0.17271,1.1507,3403.98233281,415.33,solo_ACEUSDT,21
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,21
ADAUSDT,long,0,2026-08-15,0.18223644,0.2112,1.5034,7784.26762692,1418.58,cluster_0,21
BANANAUSDT,long,0,2026-08-15,3.62905,3.998,0.7804,316.48610684,1148.54,cluster_0,21
BNBUSDT,long,0,2026-08-15,611.012178,721.81,4.1489,5.61575017,3431.29,cluster_0,21
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0035217,-0.2845,254299.38815876,939.01,cluster_0,7
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.094e-05,-0.1502,74310639.81229807,835.85,cluster_1,7
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02279,0.1784,46504.86543099,1032.66,cluster_4,7
BNTUSDT,long,0,2026-08-29,0.31929625,0.3174,-0.0682,5483.12639802,1750.74,cluster_0,7
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0008299,-0.6879,568783.92120397,577.09,cluster_0,7
BSVUSDT,long,0,2026-08-29,16.731725,16.82,0.0466,80.41544074,1345.49,cluster_0,7
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5389.6,0.1575,0.72192916,3866.91,solo_BTCDOMUSDT,7
BTCUSDT,long,0,2026-08-29,77821.46118,79616.1,0.3618,0.03079094,2396.2,cluster_0,7
CELOUSDT,long,0,2026-08-29,0.074636125,0.07498,0.039,17259.56608623,1288.19,cluster_2,7
COMPUSDT,long,0,2026-08-29,18.224567999999998,19.48,0.567,68.93023703,1256.22,solo_COMPUSDT,7
ENAUSDT,long,0,2026-08-29,0.162412476,0.16271,0.0093,4752.19124591,771.82,cluster_6,7
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.012132,0.2771,72781.13045994,840.75,solo_GRIFFAINUSDT,7
