symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001629,0.0948,421206.92303786,671.94,cluster_0,5
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.006244,-0.2126,133209.16357531,863.62,cluster_2,5
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08339,-0.0215,27198.39159585,2271.29,cluster_0,5
1MBABYDOGEUSDT,long,0,2026-08-15,0.0003310255,0.0003234,-0.2091,4103523.39982546,1358.37,cluster_0,5
AAVEUSDT,long,0,2026-08-15,87.887574,87.48,-0.0493,18.12419987,1592.89,cluster_0,5
ACEUSDT,long,0,2026-08-15,0.122014398,0.22667,2.3754,3403.98233281,415.33,solo_ACEUSDT,5
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,5
ADAUSDT,long,0,2026-08-15,0.18223644,0.1745,-0.4016,7784.26762692,1418.58,cluster_0,5
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.4031,-0.1296,3118.2197631,1276.37,cluster_0,5
ALICEUSDT,long,0,2026-08-15,0.115488,0.1357,1.3839,10245.11862371,1183.19,solo_ALICEUSDT,5
ALTUSDT,long,0,2026-08-15,0.00594282,0.005844,-0.1796,271937.32349478,1616.07,cluster_0,5
APEUSDT,long,0,2026-08-15,0.12410949999999998,0.123,-0.0771,10401.58515113,1290.94,solo_APEUSDT,5
ARPAUSDT,long,0,2026-08-15,0.008517239999999999,0.008621,0.1292,186318.11616494,1586.92,solo_ARPAUSDT,5
ARUSDT,long,0,2026-08-15,1.76039,1.756,-0.0284,967.70702216,1703.54,cluster_1,5
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.012797,-0.6965,53985.30459421,795.25,solo_AVAAIUSDT,5
AVAUSDT,long,0,2026-08-15,0.1806505,0.1708,-0.3688,5601.60695659,1011.93,cluster_0,5
BANANAUSDT,long,0,2026-08-15,3.62905,3.626,-0.0065,316.48610684,1148.54,cluster_0,5
BANUSDT,long,0,2026-08-15,0.0746662,0.07124,-0.4194,18316.24076456,1367.6,solo_BANUSDT,5
BICOUSDT,long,0,2026-08-15,0.027135426,0.01877,-0.4196,7522.20248528,204.12,solo_BICOUSDT,5
BNBUSDT,long,0,2026-08-15,611.012178,604.27,-0.2525,5.61575017,3431.29,cluster_0,5
