symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002537,2.6465,421206.92303786,671.94,cluster_0,22
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09466,2.0271,27198.39159585,2271.29,cluster_0,22
AAVEUSDT,long,0,2026-08-15,87.887574,134.37,5.6175,18.12419987,1592.89,cluster_0,22
ACEUSDT,long,0,2026-08-15,0.122014398,0.17423,1.1852,3403.98233281,415.33,solo_ACEUSDT,22
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,22
ADAUSDT,long,0,2026-08-15,0.18223644,0.2181,1.8615,7784.26762692,1418.58,cluster_0,22
BANANAUSDT,long,0,2026-08-15,3.62905,4.143,1.0871,316.48610684,1148.54,cluster_0,22
BNBUSDT,long,0,2026-08-15,611.012178,766.95,5.8392,5.61575017,3431.29,cluster_0,22
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0036134,-0.1318,254299.38815876,939.01,cluster_0,8
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.153e-05,0.1375,74310639.81229807,835.85,cluster_1,8
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02363,0.4348,46504.86543099,1032.66,cluster_4,8
BNTUSDT,long,0,2026-08-29,0.31929625,0.3247,0.1945,5483.12639802,1750.74,cluster_0,8
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0009377,-0.2864,568783.92120397,577.09,cluster_0,8
BSVUSDT,long,0,2026-08-29,16.731725,16.9,0.0888,80.41544074,1345.49,cluster_0,8
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5289.4,-0.3173,0.72192916,3866.91,solo_BTCDOMUSDT,8
BTCUSDT,long,0,2026-08-29,77821.46118,79797.7,0.3985,0.03079094,2396.2,cluster_0,8
CELOUSDT,long,0,2026-08-29,0.074636125,0.07887,0.4796,17259.56608623,1288.19,cluster_2,8
COMPUSDT,long,0,2026-08-29,18.224567999999998,20.17,0.8786,68.93023703,1256.22,solo_COMPUSDT,8
ENAUSDT,long,0,2026-08-29,0.162412476,0.17179,0.2918,4752.19124591,771.82,cluster_6,8
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.012468,0.4377,72781.13045994,840.75,solo_GRIFFAINUSDT,8
