symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002343,2.1013,421206.92303786,671.94,cluster_0,39
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.10418,3.7576,27198.39159585,2271.29,cluster_0,39
BNBUSDT,long,0,2026-08-15,611.012178,788.87,6.66,5.61575017,3431.29,cluster_0,39
BTCUSDT,long,0,2026-08-29,77821.46118,86158.6,1.681,0.03079094,2396.2,cluster_0,25
CELOUSDT,long,0,2026-08-29,0.074636125,0.0962,2.4427,17259.56608623,1288.19,cluster_2,25
COMPUSDT,long,0,2026-08-29,18.224567999999998,23.3,2.2923,68.93023703,1256.22,solo_COMPUSDT,25
ENAUSDT,long,0,2026-08-29,0.162412476,0.21653,1.6841,4752.19124591,771.82,cluster_6,25
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.000424,1.0337,3512258.30582401,1330.25,cluster_0,11
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.006004,1.6698,240716.63979192,1188.49,cluster_0,11
ANKRUSDT,long,0,2026-09-12,0.004152355,0.005192,2.322,343440.04083497,1426.08,cluster_0,11
ARBUSDT,long,0,2026-09-12,0.139467888,0.2352,2.8991,4667.36569218,650.95,cluster_0,11
ARUSDT,long,0,2026-09-12,2.6150903999999997,4.522,4.4896,362.64141078,948.34,cluster_1,11
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.2238,1.9622,6696.8177439,1197.03,cluster_0,11
CAKEUSDT,long,0,2026-09-12,2.18904984,2.5677,1.4421,586.62834634,1284.16,cluster_0,11
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3622,0.473,2725.66663876,914.37,cluster_0,11
DASHUSDT,long,0,2026-09-12,56.86137,64.23,0.6046,12.6457917,719.06,solo_DASHUSDT,11
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1487,1.0354,7969.2468345,1025.81,solo_DIAUSDT,11
EDUUSDT,long,0,2026-09-12,0.050395675,0.05288,0.3282,20314.95330336,1023.79,solo_EDUUSDT,11
ENSUSDT,long,0,2026-09-12,5.761605599999999,6.867,1.2172,169.60460421,977.19,cluster_0,11
ICPUSDT,long,0,2026-09-12,2.7241775999999995,3.018,0.7772,407.4520603,1109.97,cluster_6,11
