symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001791,0.55,421206.92303786,671.94,cluster_0,19
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08711,0.6547,27198.39159585,2271.29,cluster_0,19
AAVEUSDT,long,0,2026-08-15,87.887574,127.12,4.7413,18.12419987,1592.89,cluster_0,19
ACEUSDT,long,0,2026-08-15,0.122014398,0.1823,1.3683,3403.98233281,415.33,solo_ACEUSDT,19
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,19
ADAUSDT,long,0,2026-08-15,0.18223644,0.201,0.9739,7784.26762692,1418.58,cluster_0,19
BANANAUSDT,long,0,2026-08-15,3.62905,3.731,0.2156,316.48610684,1148.54,cluster_0,19
BNBUSDT,long,0,2026-08-15,611.012178,689.26,2.9301,5.61575017,3431.29,cluster_0,19
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0034306,-0.4362,254299.38815876,939.01,cluster_0,5
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.056e-05,-0.3356,74310639.81229807,835.85,cluster_1,5
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02146,-0.2275,46504.86543099,1032.66,cluster_4,5
BNTUSDT,long,0,2026-08-29,0.31929625,0.3051,-0.5109,5483.12639802,1750.74,cluster_0,5
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0008714,-0.5334,568783.92120397,577.09,cluster_0,5
BSVUSDT,long,0,2026-08-29,16.731725,16.12,-0.3229,80.41544074,1345.49,cluster_0,5
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5415.5,0.2802,0.72192916,3866.91,solo_BTCDOMUSDT,5
BTCUSDT,long,0,2026-08-29,77821.46118,77300.0,-0.1051,0.03079094,2396.2,cluster_0,5
CELOUSDT,long,0,2026-08-29,0.074636125,0.07792,0.372,17259.56608623,1288.19,cluster_2,5
COMPUSDT,long,0,2026-08-29,18.224567999999998,19.21,0.4451,68.93023703,1256.22,solo_COMPUSDT,5
ENAUSDT,long,0,2026-08-29,0.162412476,0.14906,-0.4155,4752.19124591,771.82,cluster_6,5
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.010934,-0.2951,72781.13045994,840.75,solo_GRIFFAINUSDT,5
