symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001811,0.6062,421206.92303786,671.94,cluster_0,17
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08854,0.9147,27198.39159585,2271.29,cluster_0,17
AAVEUSDT,long,0,2026-08-15,87.887574,124.05,4.3703,18.12419987,1592.89,cluster_0,17
ACEUSDT,long,0,2026-08-15,0.122014398,0.16735,1.029,3403.98233281,415.33,solo_ACEUSDT,17
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,17
ADAUSDT,long,0,2026-08-15,0.18223644,0.1978,0.8078,7784.26762692,1418.58,cluster_0,17
BANANAUSDT,long,0,2026-08-15,3.62905,3.862,0.4927,316.48610684,1148.54,cluster_0,17
BNBUSDT,long,0,2026-08-15,611.012178,691.67,3.0203,5.61575017,3431.29,cluster_0,17
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0035558,-0.2277,254299.38815876,939.01,cluster_0,3
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.076e-05,-0.238,74310639.81229807,835.85,cluster_1,3
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02148,-0.2214,46504.86543099,1032.66,cluster_4,3
BNTUSDT,long,0,2026-08-29,0.31929625,0.317,-0.0826,5483.12639802,1750.74,cluster_0,3
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.000881,-0.4976,568783.92120397,577.09,cluster_0,3
BSVUSDT,long,0,2026-08-29,16.731725,15.73,-0.5287,80.41544074,1345.49,cluster_0,3
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5380.3,0.1134,0.72192916,3866.91,solo_BTCDOMUSDT,3
BTCUSDT,long,0,2026-08-29,77821.46118,78549.6,0.1468,0.03079094,2396.2,cluster_0,3
CELOUSDT,long,0,2026-08-29,0.074636125,0.07367,-0.1094,17259.56608623,1288.19,cluster_2,3
COMPUSDT,long,0,2026-08-29,18.224567999999998,19.17,0.427,68.93023703,1256.22,solo_COMPUSDT,3
ENAUSDT,long,0,2026-08-29,0.162412476,0.14947,-0.4028,4752.19124591,771.82,cluster_6,3
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.011509,-0.0204,72781.13045994,840.75,solo_GRIFFAINUSDT,3
