symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001925,0.9266,421206.92303786,671.94,cluster_0,11
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.007165,0.606,133209.16357531,863.62,cluster_2,11
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09062,1.2927,27198.39159585,2271.29,cluster_0,11
1MBABYDOGEUSDT,long,0,2026-08-15,0.0003310255,0.0003769,1.2581,4103523.39982546,1358.37,cluster_0,11
AAVEUSDT,long,0,2026-08-15,87.887574,132.29,5.3661,18.12419987,1592.89,cluster_0,11
ACEUSDT,long,0,2026-08-15,0.122014398,0.20871,1.9678,3403.98233281,415.33,solo_ACEUSDT,11
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,11
ADAUSDT,long,0,2026-08-15,0.18223644,0.2214,2.0328,7784.26762692,1418.58,cluster_0,11
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.5455,2.833,3118.2197631,1276.37,cluster_0,11
ALICEUSDT,long,0,2026-08-15,0.115488,0.1369,1.4661,10245.11862371,1183.19,solo_ALICEUSDT,11
ALTUSDT,long,0,2026-08-15,0.00594282,0.006412,0.8527,271937.32349478,1616.07,cluster_0,11
APEUSDT,long,0,2026-08-15,0.12410949999999998,0.1468,1.5774,10401.58515113,1290.94,solo_APEUSDT,11
ARPAUSDT,long,0,2026-08-15,0.008517239999999999,0.00947,1.1864,186318.11616494,1586.92,solo_ARPAUSDT,11
ARUSDT,long,0,2026-08-15,1.76039,2.313,3.574,967.70702216,1703.54,cluster_1,11
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.009034,-2.0519,53985.30459421,795.25,solo_AVAAIUSDT,11
AVAUSDT,long,0,2026-08-15,0.1806505,0.2019,0.7955,5601.60695659,1011.93,cluster_0,11
BANANAUSDT,long,0,2026-08-15,3.62905,3.918,0.6112,316.48610684,1148.54,cluster_0,11
BANUSDT,long,0,2026-08-15,0.0746662,0.07225,-0.2958,18316.24076456,1367.6,solo_BANUSDT,11
BICOUSDT,long,0,2026-08-15,0.027135426,0.01855,-0.4306,7522.20248528,204.12,solo_BICOUSDT,11
BNBUSDT,long,0,2026-08-15,611.012178,704.67,3.5071,5.61575017,3431.29,cluster_0,11
