symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002104,1.4297,421206.92303786,671.94,cluster_0,25
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09246,1.6272,27198.39159585,2271.29,cluster_0,25
AAVEUSDT,long,0,2026-08-15,87.887574,128.74,4.9371,18.12419987,1592.89,cluster_0,25
ACEUSDT,long,0,2026-08-15,0.122014398,0.16971,1.0826,3403.98233281,415.33,solo_ACEUSDT,25
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,25
ADAUSDT,long,0,2026-08-15,0.18223644,0.2193,1.9238,7784.26762692,1418.58,cluster_0,25
BANANAUSDT,long,0,2026-08-15,3.62905,4.019,0.8248,316.48610684,1148.54,cluster_0,25
BNBUSDT,long,0,2026-08-15,611.012178,752.46,5.2966,5.61575017,3431.29,cluster_0,25
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0036571,-0.059,254299.38815876,939.01,cluster_0,11
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.126e-05,0.0058,74310639.81229807,835.85,cluster_1,11
AEVOUSDT,long,0,2026-08-29,0.022205375,0.0238,0.4867,46504.86543099,1032.66,cluster_4,11
BNTUSDT,long,0,2026-08-29,0.31929625,0.3206,0.0469,5483.12639802,1750.74,cluster_0,11
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0009045,-0.4101,568783.92120397,577.09,cluster_0,11
BSVUSDT,long,0,2026-08-29,16.731725,17.1,0.1944,80.41544074,1345.49,cluster_0,11
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5179.3,-0.8389,0.72192916,3866.91,solo_BTCDOMUSDT,11
BTCUSDT,long,0,2026-08-29,77821.46118,78425.6,0.1218,0.03079094,2396.2,cluster_0,11
CELOUSDT,long,0,2026-08-29,0.074636125,0.07844,0.4309,17259.56608623,1288.19,cluster_2,11
COMPUSDT,long,0,2026-08-29,18.224567999999998,20.82,1.1722,68.93023703,1256.22,solo_COMPUSDT,11
ENAUSDT,long,0,2026-08-29,0.162412476,0.15915,-0.1015,4752.19124591,771.82,cluster_6,11
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.011253,-0.1427,72781.13045994,840.75,solo_GRIFFAINUSDT,11
