symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002076,1.351,421206.92303786,671.94,cluster_0,37
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09847,2.7197,27198.39159585,2271.29,cluster_0,37
BNBUSDT,long,0,2026-08-15,611.012178,773.12,6.0703,5.61575017,3431.29,cluster_0,37
BTCUSDT,long,0,2026-08-29,77821.46118,81143.9,0.6699,0.03079094,2396.2,cluster_0,23
CELOUSDT,long,0,2026-08-29,0.074636125,0.09015,1.7574,17259.56608623,1288.19,cluster_2,23
COMPUSDT,long,0,2026-08-29,18.224567999999998,22.25,1.8181,68.93023703,1256.22,solo_COMPUSDT,23
ENAUSDT,long,0,2026-08-29,0.162412476,0.21684,1.6937,4752.19124591,771.82,cluster_6,23
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.000392,0.3028,3512258.30582401,1330.25,cluster_0,9
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.005924,1.5446,240716.63979192,1188.49,cluster_0,9
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004812,1.4733,343440.04083497,1426.08,cluster_0,9
ARBUSDT,long,0,2026-09-12,0.139467888,0.21764,2.3673,4667.36569218,650.95,cluster_0,9
ARUSDT,long,0,2026-09-12,2.6150903999999997,4.795,5.1323,362.64141078,948.34,cluster_1,9
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.2036,1.0824,6696.8177439,1197.03,cluster_0,9
CAKEUSDT,long,0,2026-09-12,2.18904984,2.5667,1.4383,586.62834634,1284.16,cluster_0,9
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3544,0.335,2725.66663876,914.37,cluster_0,9
DASHUSDT,long,0,2026-09-12,56.86137,57.56,0.0573,12.6457917,719.06,solo_DASHUSDT,9
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1331,0.2269,7969.2468345,1025.81,solo_DIAUSDT,9
EDUUSDT,long,0,2026-09-12,0.050395675,0.04905,-0.1778,20314.95330336,1023.79,solo_EDUUSDT,9
ENSUSDT,long,0,2026-09-12,5.761605599999999,6.491,0.8031,169.60460421,977.19,cluster_0,9
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.893,0.4466,407.4520603,1109.97,cluster_6,9
