symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002295,1.9664,421206.92303786,671.94,cluster_0,41
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.10024,3.0414,27198.39159585,2271.29,cluster_0,41
BNBUSDT,long,0,2026-08-15,611.012178,777.14,6.2208,5.61575017,3431.29,cluster_0,41
BTCUSDT,long,0,2026-08-29,77821.46118,84370.0,1.3204,0.03079094,2396.2,cluster_0,27
CELOUSDT,long,0,2026-08-29,0.074636125,0.09206,1.9738,17259.56608623,1288.19,cluster_2,27
COMPUSDT,long,0,2026-08-29,18.224567999999998,23.96,2.5904,68.93023703,1256.22,solo_COMPUSDT,27
ENAUSDT,long,0,2026-08-29,0.162412476,0.22455,1.9336,4752.19124591,771.82,cluster_6,27
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.000417,0.8738,3512258.30582401,1330.25,cluster_0,13
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.006122,1.8546,240716.63979192,1188.49,cluster_0,13
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004919,1.7123,343440.04083497,1426.08,cluster_0,13
ARBUSDT,long,0,2026-09-12,0.139467888,0.21636,2.3286,4667.36569218,650.95,cluster_0,13
ARUSDT,long,0,2026-09-12,2.6150903999999997,4.502,4.4425,362.64141078,948.34,cluster_1,13
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.2181,1.7139,6696.8177439,1197.03,cluster_0,13
CAKEUSDT,long,0,2026-09-12,2.18904984,2.7438,2.1128,586.62834634,1284.16,cluster_0,13
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3458,0.1828,2725.66663876,914.37,cluster_0,13
DASHUSDT,long,0,2026-09-12,56.86137,63.57,0.5504,12.6457917,719.06,solo_DASHUSDT,13
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1493,1.0665,7969.2468345,1025.81,solo_DIAUSDT,13
EDUUSDT,long,0,2026-09-12,0.050395675,0.05044,0.0059,20314.95330336,1023.79,solo_EDUUSDT,13
ENSUSDT,long,0,2026-09-12,5.761605599999999,7.076,1.4473,169.60460421,977.19,cluster_0,13
ICPUSDT,long,0,2026-09-12,2.7241775999999995,3.081,0.9439,407.4520603,1109.97,cluster_6,13
