symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001776,0.5079,421206.92303786,671.94,cluster_0,18
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08848,0.9037,27198.39159585,2271.29,cluster_0,18
AAVEUSDT,long,0,2026-08-15,87.887574,127.86,4.8308,18.12419987,1592.89,cluster_0,18
ACEUSDT,long,0,2026-08-15,0.122014398,0.21376,2.0824,3403.98233281,415.33,solo_ACEUSDT,18
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,18
ADAUSDT,long,0,2026-08-15,0.18223644,0.1965,0.7404,7784.26762692,1418.58,cluster_0,18
BANANAUSDT,long,0,2026-08-15,3.62905,3.791,0.3426,316.48610684,1148.54,cluster_0,18
BNBUSDT,long,0,2026-08-15,611.012178,683.35,2.7087,5.61575017,3431.29,cluster_0,18
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0034752,-0.3619,254299.38815876,939.01,cluster_0,4
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.068e-05,-0.2771,74310639.81229807,835.85,cluster_1,4
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02136,-0.258,46504.86543099,1032.66,cluster_4,4
BNTUSDT,long,0,2026-08-29,0.31929625,0.3087,-0.3813,5483.12639802,1750.74,cluster_0,4
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0008586,-0.581,568783.92120397,577.09,cluster_0,4
BSVUSDT,long,0,2026-08-29,16.731725,15.62,-0.5868,80.41544074,1345.49,cluster_0,4
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5398.0,0.1973,0.72192916,3866.91,solo_BTCDOMUSDT,4
BTCUSDT,long,0,2026-08-29,77821.46118,77400.1,-0.085,0.03079094,2396.2,cluster_0,4
CELOUSDT,long,0,2026-08-29,0.074636125,0.07303,-0.1819,17259.56608623,1288.19,cluster_2,4
COMPUSDT,long,0,2026-08-29,18.224567999999998,19.0,0.3502,68.93023703,1256.22,solo_COMPUSDT,4
ENAUSDT,long,0,2026-08-29,0.162412476,0.15938,-0.0944,4752.19124591,771.82,cluster_6,4
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.010984,-0.2712,72781.13045994,840.75,solo_GRIFFAINUSDT,4
