symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002138,1.5252,421206.92303786,671.94,cluster_0,36
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09854,2.7324,27198.39159585,2271.29,cluster_0,36
BNBUSDT,long,0,2026-08-15,611.012178,762.52,5.6733,5.61575017,3431.29,cluster_0,36
BTCUSDT,long,0,2026-08-29,77821.46118,81225.6,0.6864,0.03079094,2396.2,cluster_0,22
CELOUSDT,long,0,2026-08-29,0.074636125,0.09139,1.8979,17259.56608623,1288.19,cluster_2,22
COMPUSDT,long,0,2026-08-29,18.224567999999998,21.27,1.3754,68.93023703,1256.22,solo_COMPUSDT,22
ENAUSDT,long,0,2026-08-29,0.162412476,0.20434,1.3047,4752.19124591,771.82,cluster_6,22
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.0003948,0.3667,3512258.30582401,1330.25,cluster_0,8
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.00594,1.5697,240716.63979192,1188.49,cluster_0,8
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004962,1.8083,343440.04083497,1426.08,cluster_0,8
ARBUSDT,long,0,2026-09-12,0.139467888,0.20602,2.0154,4667.36569218,650.95,cluster_0,8
ARUSDT,long,0,2026-09-12,2.6150903999999997,4.412,4.2306,362.64141078,948.34,cluster_1,8
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.2154,1.5963,6696.8177439,1197.03,cluster_0,8
CAKEUSDT,long,0,2026-09-12,2.18904984,2.4007,0.8061,586.62834634,1284.16,cluster_0,8
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3447,0.1634,2725.66663876,914.37,cluster_0,8
DASHUSDT,long,0,2026-09-12,56.86137,58.65,0.1468,12.6457917,719.06,solo_DASHUSDT,8
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1336,0.2529,7969.2468345,1025.81,solo_DIAUSDT,8
EDUUSDT,long,0,2026-09-12,0.050395675,0.05035,-0.006,20314.95330336,1023.79,solo_EDUUSDT,8
ENSUSDT,long,0,2026-09-12,5.761605599999999,6.377,0.6776,169.60460421,977.19,cluster_0,8
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.862,0.3646,407.4520603,1109.97,cluster_6,8
