symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002069,1.3313,421206.92303786,671.94,cluster_0,30
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09106,1.3727,27198.39159585,2271.29,cluster_0,30
BNBUSDT,long,0,2026-08-15,611.012178,716.74,3.9591,5.61575017,3431.29,cluster_0,30
BTCUSDT,long,0,2026-08-29,77821.46118,76805.0,-0.2049,0.03079094,2396.2,cluster_0,16
CELOUSDT,long,0,2026-08-29,0.074636125,0.08186,0.8183,17259.56608623,1288.19,cluster_2,16
COMPUSDT,long,0,2026-08-29,18.224567999999998,19.39,0.5264,68.93023703,1256.22,solo_COMPUSDT,16
ENAUSDT,long,0,2026-08-29,0.162412476,0.13601,-0.8216,4752.19124591,771.82,cluster_6,16
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.000375,-0.0855,3512258.30582401,1330.25,cluster_0,2
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.00504,0.1608,240716.63979192,1188.49,cluster_0,2
ANKRUSDT,long,0,2026-09-12,0.004152355,0.00468,1.1785,343440.04083497,1426.08,cluster_0,2
ARBUSDT,long,0,2026-09-12,0.139467888,0.13294,-0.1977,4667.36569218,650.95,cluster_0,2
ARUSDT,long,0,2026-09-12,2.6150903999999997,2.738,0.2894,362.64141078,948.34,cluster_1,2
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.1915,0.5555,6696.8177439,1197.03,cluster_0,2
CAKEUSDT,long,0,2026-09-12,2.18904984,2.2205,0.1198,586.62834634,1284.16,cluster_0,2
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3451,0.1704,2725.66663876,914.37,cluster_0,2
DASHUSDT,long,0,2026-09-12,56.86137,52.96,-0.3201,12.6457917,719.06,solo_DASHUSDT,2
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1255,-0.1669,7969.2468345,1025.81,solo_DIAUSDT,2
EDUUSDT,long,0,2026-09-12,0.050395675,0.0507,0.0402,20314.95330336,1023.79,solo_EDUUSDT,2
ENSUSDT,long,0,2026-09-12,5.761605599999999,5.581,-0.1989,169.60460421,977.19,cluster_0,2
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.763,0.1027,407.4520603,1109.97,cluster_6,2
