symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002240,421206.923038,671.94,943.50,271.56,40.41
1INCHUSDT,2026-08-15,0.083508,0.103230,27198.391596,2271.29,2807.69,536.40,23.62
BNBUSDT,2026-08-15,611.012178,799.780000,5.615750,3431.29,4491.36,1060.07,30.89
BTCUSDT,2026-08-29,77821.461180,86578.700000,0.030791,2396.20,2665.84,269.64,11.25
CELOUSDT,2026-08-29,0.074636,0.095700,17259.566086,1288.19,1651.74,363.55,28.22
COMPUSDT,2026-08-29,18.224568,22.630000,68.930237,1256.22,1559.89,303.67,24.17
ENAUSDT,2026-08-29,0.162412,0.212670,4752.191246,771.82,1010.65,238.83,30.94
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000417,3512258.305824,1330.25,1466.02,135.77,10.21
ACHUSDT,2026-09-12,0.004937,0.005917,240716.639792,1188.49,1424.32,235.83,19.84
ANKRUSDT,2026-09-12,0.004152,0.004981,343440.040835,1426.08,1710.67,284.59,19.96
ARBUSDT,2026-09-12,0.139468,0.225610,4667.365692,650.95,1053.00,402.06,61.76
ARUSDT,2026-09-12,2.615090,4.635000,362.641411,948.34,1680.84,732.50,77.24
BANDUSDT,2026-09-12,0.178746,0.215700,6696.817744,1197.03,1444.50,247.48,20.67
CAKEUSDT,2026-09-12,2.189050,2.547800,586.628346,1284.16,1494.61,210.45,16.39
CRVUSDT,2026-09-12,0.335468,0.367600,2725.666639,914.37,1001.96,87.58,9.58
DASHUSDT,2026-09-12,56.861370,59.150000,12.645792,719.06,748.00,28.94,4.02
DIAUSDT,2026-09-12,0.128721,0.141600,7969.246834,1025.81,1128.45,102.64,10.01
EDUUSDT,2026-09-12,0.050396,0.051390,20314.953303,1023.79,1043.99,20.20,1.97
ENSUSDT,2026-09-12,5.761606,6.777000,169.604604,977.19,1149.41,172.22,17.62
ICPUSDT,2026-09-12,2.724178,3.029000,407.452060,1109.97,1234.17,124.20,11.19
