symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.001953,421206.923038,671.94,822.62,150.68,22.42
1INCHUSDT,2026-08-15,0.083508,0.087260,27198.391596,2271.29,2373.33,102.04,4.49
BNBUSDT,2026-08-15,611.012178,712.540000,5.615750,3431.29,4001.45,570.15,16.62
BTCUSDT,2026-08-29,77821.461180,75599.900000,0.030791,2396.20,2327.79,-68.40,-2.85
CELOUSDT,2026-08-29,0.074636,0.079890,17259.566086,1288.19,1378.87,90.68,7.04
COMPUSDT,2026-08-29,18.224568,18.760000,68.930237,1256.22,1293.13,36.91,2.94
ENAUSDT,2026-08-29,0.162412,0.139560,4752.191246,771.82,663.22,-108.60,-14.07
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000359,3512258.305824,1330.25,1262.31,-67.94,-5.11
ACHUSDT,2026-09-12,0.004937,0.005154,240716.639792,1188.49,1240.65,52.16,4.39
ANKRUSDT,2026-09-12,0.004152,0.004485,343440.040835,1426.08,1540.33,114.24,8.01
ARBUSDT,2026-09-12,0.139468,0.151630,4667.365692,650.95,707.71,56.77,8.72
ARUSDT,2026-09-12,2.615090,2.502000,362.641411,948.34,907.33,-41.01,-4.32
BANDUSDT,2026-09-12,0.178746,0.180000,6696.817744,1197.03,1205.43,8.40,0.70
CAKEUSDT,2026-09-12,2.189050,2.202400,586.628346,1284.16,1291.99,7.83,0.61
CRVUSDT,2026-09-12,0.335468,0.319800,2725.666639,914.37,871.67,-42.71,-4.67
DASHUSDT,2026-09-12,56.861370,50.380000,12.645792,719.06,637.09,-81.96,-11.40
DIAUSDT,2026-09-12,0.128721,0.119800,7969.246834,1025.81,954.72,-71.09,-6.93
EDUUSDT,2026-09-12,0.050396,0.048000,20314.953303,1023.79,975.12,-48.67,-4.75
ENSUSDT,2026-09-12,5.761606,5.315000,169.604604,977.19,901.45,-75.75,-7.75
ICPUSDT,2026-09-12,2.724178,2.480000,407.452060,1109.97,1010.48,-99.49,-8.96
