symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002017,421206.923038,671.94,849.57,177.63,26.44
1INCHUSDT,2026-08-15,0.083508,0.093210,27198.391596,2271.29,2535.16,263.87,11.62
BNBUSDT,2026-08-15,611.012178,720.820000,5.615750,3431.29,4047.95,616.65,17.97
BTCUSDT,2026-08-29,77821.461180,78153.300000,0.030791,2396.20,2406.41,10.22,0.43
CELOUSDT,2026-08-29,0.074636,0.079900,17259.566086,1288.19,1379.04,90.85,7.05
COMPUSDT,2026-08-29,18.224568,19.550000,68.930237,1256.22,1347.59,91.36,7.27
ENAUSDT,2026-08-29,0.162412,0.143110,4752.191246,771.82,680.09,-91.73,-11.88
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000375,3512258.305824,1330.25,1317.80,-12.45,-0.94
ACHUSDT,2026-09-12,0.004937,0.005237,240716.639792,1188.49,1260.63,72.14,6.07
ANKRUSDT,2026-09-12,0.004152,0.004770,343440.040835,1426.08,1638.21,212.12,14.87
ARBUSDT,2026-09-12,0.139468,0.133620,4667.365692,650.95,623.65,-27.29,-4.19
ARUSDT,2026-09-12,2.615090,2.822000,362.641411,948.34,1023.37,75.03,7.91
BANDUSDT,2026-09-12,0.178746,0.190400,6696.817744,1197.03,1275.07,78.05,6.52
CAKEUSDT,2026-09-12,2.189050,2.344500,586.628346,1284.16,1375.35,91.19,7.10
CRVUSDT,2026-09-12,0.335468,0.347000,2725.666639,914.37,945.81,31.43,3.44
DASHUSDT,2026-09-12,56.861370,53.740000,12.645792,719.06,679.58,-39.47,-5.49
DIAUSDT,2026-09-12,0.128721,0.125000,7969.246834,1025.81,996.16,-29.65,-2.89
EDUUSDT,2026-09-12,0.050396,0.049190,20314.953303,1023.79,999.29,-24.49,-2.39
ENSUSDT,2026-09-12,5.761606,5.732000,169.604604,977.19,972.17,-5.02,-0.51
ICPUSDT,2026-09-12,2.724178,2.743000,407.452060,1109.97,1117.64,7.67,0.69
