symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002128,421206.923038,671.94,896.33,224.39,33.39
1INCHUSDT,2026-08-15,0.083508,0.097120,27198.391596,2271.29,2641.51,370.22,16.30
BNBUSDT,2026-08-15,611.012178,761.920000,5.615750,3431.29,4278.75,847.46,24.70
BTCUSDT,2026-08-29,77821.461180,80863.000000,0.030791,2396.20,2489.85,93.65,3.91
CELOUSDT,2026-08-29,0.074636,0.084080,17259.566086,1288.19,1451.18,163.00,12.65
COMPUSDT,2026-08-29,18.224568,21.220000,68.930237,1256.22,1462.70,206.48,16.44
ENAUSDT,2026-08-29,0.162412,0.168210,4752.191246,771.82,799.37,27.55,3.57
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000393,3512258.305824,1330.25,1378.91,48.66,3.66
ACHUSDT,2026-09-12,0.004937,0.005840,240716.639792,1188.49,1405.79,217.29,18.28
ANKRUSDT,2026-09-12,0.004152,0.004926,343440.040835,1426.08,1691.79,265.70,18.63
ARBUSDT,2026-09-12,0.139468,0.221170,4667.365692,650.95,1032.28,381.33,58.58
ARUSDT,2026-09-12,2.615090,3.650000,362.641411,948.34,1323.64,375.30,39.57
BANDUSDT,2026-09-12,0.178746,0.199500,6696.817744,1197.03,1336.02,138.99,11.61
CAKEUSDT,2026-09-12,2.189050,2.416000,586.628346,1284.16,1417.29,133.14,10.37
CRVUSDT,2026-09-12,0.335468,0.344200,2725.666639,914.37,938.17,23.80,2.60
DASHUSDT,2026-09-12,56.861370,63.550000,12.645792,719.06,803.64,84.58,11.76
DIAUSDT,2026-09-12,0.128721,0.128800,7969.246834,1025.81,1026.44,0.63,0.06
EDUUSDT,2026-09-12,0.050396,0.050810,20314.953303,1023.79,1032.20,8.42,0.82
ENSUSDT,2026-09-12,5.761606,6.261000,169.604604,977.19,1061.89,84.70,8.67
ICPUSDT,2026-09-12,2.724178,2.863000,407.452060,1109.97,1166.54,56.56,5.10
