symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002295,421206.923038,671.94,966.67,294.73,43.86
1INCHUSDT,2026-08-15,0.083508,0.100240,27198.391596,2271.29,2726.37,455.08,20.04
BNBUSDT,2026-08-15,611.012178,777.140000,5.615750,3431.29,4364.22,932.93,27.19
BTCUSDT,2026-08-29,77821.461180,84370.000000,0.030791,2396.20,2597.83,201.64,8.41
CELOUSDT,2026-08-29,0.074636,0.092060,17259.566086,1288.19,1588.92,300.73,23.35
COMPUSDT,2026-08-29,18.224568,23.960000,68.930237,1256.22,1651.57,395.34,31.47
ENAUSDT,2026-08-29,0.162412,0.224550,4752.191246,771.82,1067.10,295.29,38.26
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000417,3512258.305824,1330.25,1464.61,134.36,10.10
ACHUSDT,2026-09-12,0.004937,0.006122,240716.639792,1188.49,1473.67,285.17,23.99
ANKRUSDT,2026-09-12,0.004152,0.004919,343440.040835,1426.08,1689.38,263.30,18.46
ARBUSDT,2026-09-12,0.139468,0.216360,4667.365692,650.95,1009.83,358.88,55.13
ARUSDT,2026-09-12,2.615090,4.502000,362.641411,948.34,1632.61,684.27,72.15
BANDUSDT,2026-09-12,0.178746,0.218100,6696.817744,1197.03,1460.58,263.55,22.02
CAKEUSDT,2026-09-12,2.189050,2.743800,586.628346,1284.16,1609.59,325.43,25.34
CRVUSDT,2026-09-12,0.335468,0.345800,2725.666639,914.37,942.54,28.16,3.08
DASHUSDT,2026-09-12,56.861370,63.570000,12.645792,719.06,803.89,84.84,11.80
DIAUSDT,2026-09-12,0.128721,0.149300,7969.246834,1025.81,1189.81,164.00,15.99
EDUUSDT,2026-09-12,0.050396,0.050440,20314.953303,1023.79,1024.69,0.90,0.09
ENSUSDT,2026-09-12,5.761606,7.076000,169.604604,977.19,1200.12,222.93,22.81
ICPUSDT,2026-09-12,2.724178,3.081000,407.452060,1109.97,1255.36,145.39,13.10
