symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002076,421206.923038,671.94,874.43,202.48,30.13
1INCHUSDT,2026-08-15,0.083508,0.098470,27198.391596,2271.29,2678.23,406.94,17.92
BNBUSDT,2026-08-15,611.012178,773.120000,5.615750,3431.29,4341.65,910.36,26.53
BTCUSDT,2026-08-29,77821.461180,81143.900000,0.030791,2396.20,2498.50,102.30,4.27
CELOUSDT,2026-08-29,0.074636,0.090150,17259.566086,1288.19,1555.95,267.76,20.79
COMPUSDT,2026-08-29,18.224568,22.250000,68.930237,1256.22,1533.70,277.47,22.09
ENAUSDT,2026-08-29,0.162412,0.216840,4752.191246,771.82,1030.47,258.65,33.51
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000392,3512258.305824,1330.25,1376.81,46.56,3.50
ACHUSDT,2026-09-12,0.004937,0.005924,240716.639792,1188.49,1426.01,237.51,19.98
ANKRUSDT,2026-09-12,0.004152,0.004812,343440.040835,1426.08,1652.63,226.55,15.89
ARBUSDT,2026-09-12,0.139468,0.217640,4667.365692,650.95,1015.81,364.86,56.05
ARUSDT,2026-09-12,2.615090,4.795000,362.641411,948.34,1738.87,790.53,83.36
BANDUSDT,2026-09-12,0.178746,0.203600,6696.817744,1197.03,1363.47,166.44,13.90
CAKEUSDT,2026-09-12,2.189050,2.566700,586.628346,1284.16,1505.70,221.54,17.25
CRVUSDT,2026-09-12,0.335468,0.354400,2725.666639,914.37,965.98,51.60,5.64
DASHUSDT,2026-09-12,56.861370,57.560000,12.645792,719.06,727.89,8.83,1.23
DIAUSDT,2026-09-12,0.128721,0.133100,7969.246834,1025.81,1060.71,34.90,3.40
EDUUSDT,2026-09-12,0.050396,0.049050,20314.953303,1023.79,996.45,-27.34,-2.67
ENSUSDT,2026-09-12,5.761606,6.491000,169.604604,977.19,1100.90,123.71,12.66
ICPUSDT,2026-09-12,2.724178,2.893000,407.452060,1109.97,1178.76,68.79,6.20
