symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.001962,421206.923038,671.94,826.41,154.47,22.99
1000XECUSDT,2026-08-15,0.006483,0.007298,133209.163575,863.62,972.16,108.54,12.57
1INCHUSDT,2026-08-15,0.083508,0.092520,27198.391596,2271.29,2516.40,245.11,10.79
1MBABYDOGEUSDT,2026-08-15,0.000331,0.000381,4103523.399825,1358.37,1563.85,205.48,15.13
AAVEUSDT,2026-08-15,87.887574,141.610000,18.124200,1592.89,2566.57,973.68,61.13
ACEUSDT,2026-08-15,0.122014,0.233140,3403.982333,415.33,793.60,378.27,91.08
ACXUSDT,2026-08-15,0.040962,0.040860,29660.827766,1214.97,1211.94,-3.03,-0.25
ADAUSDT,2026-08-15,0.182236,0.227000,7784.267627,1418.58,1767.03,348.45,24.56
AEROUSDT,2026-08-15,0.409327,0.481900,3118.219763,1276.37,1502.67,226.30,17.73
ALICEUSDT,2026-08-15,0.115488,0.141200,10245.118624,1183.19,1446.61,263.42,22.26
ALTUSDT,2026-08-15,0.005943,0.006596,271937.323495,1616.07,1793.70,177.62,10.99
APEUSDT,2026-08-15,0.124109,0.149200,10401.585151,1290.94,1551.92,260.98,20.22
ARPAUSDT,2026-08-15,0.008517,0.009580,186318.116165,1586.92,1784.93,198.01,12.48
ARUSDT,2026-08-15,1.760390,2.208000,967.707022,1703.54,2136.70,433.16,25.43
AVAAIUSDT,2026-08-15,0.014731,0.008853,53985.304594,795.25,477.93,-317.31,-39.90
AVAUSDT,2026-08-15,0.180650,0.207000,5601.606957,1011.93,1159.53,147.60,14.59
BANANAUSDT,2026-08-15,3.629050,4.003000,316.486107,1148.54,1266.89,118.35,10.30
BANUSDT,2026-08-15,0.074666,0.072600,18316.240765,1367.60,1329.76,-37.85,-2.77
BICOUSDT,2026-08-15,0.027135,0.019200,7522.202485,204.12,144.43,-59.69,-29.24
BNBUSDT,2026-08-15,611.012178,702.930000,5.615750,3431.29,3947.48,516.19,15.04
