symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.001675,421206.923038,671.94,705.52,33.58,5.00
1000XECUSDT,2026-08-15,0.006483,0.006485,133209.163575,863.62,863.86,0.24,0.03
1INCHUSDT,2026-08-15,0.083508,0.083000,27198.391596,2271.29,2257.47,-13.82,-0.61
1MBABYDOGEUSDT,2026-08-15,0.000331,0.000326,4103523.399825,1358.37,1338.16,-20.21,-1.49
AAVEUSDT,2026-08-15,87.887574,86.430000,18.124200,1592.89,1566.47,-26.42,-1.66
ACEUSDT,2026-08-15,0.122014,0.253440,3403.982333,415.33,862.71,447.37,107.71
ACXUSDT,2026-08-15,0.040962,0.040860,29660.827766,1214.97,1211.94,-3.03,-0.25
ADAUSDT,2026-08-15,0.182236,0.180000,7784.267627,1418.58,1401.17,-17.41,-1.23
AEROUSDT,2026-08-15,0.409327,0.402700,3118.219763,1276.37,1255.71,-20.67,-1.62
ALICEUSDT,2026-08-15,0.115488,0.160200,10245.118624,1183.19,1641.27,458.08,38.72
ALTUSDT,2026-08-15,0.005943,0.005893,271937.323495,1616.07,1602.53,-13.55,-0.84
APEUSDT,2026-08-15,0.124109,0.123300,10401.585151,1290.94,1282.52,-8.42,-0.65
ARPAUSDT,2026-08-15,0.008517,0.008434,186318.116165,1586.92,1571.41,-15.51,-0.98
ARUSDT,2026-08-15,1.760390,1.738000,967.707022,1703.54,1681.87,-21.67,-1.27
AVAAIUSDT,2026-08-15,0.014731,0.014684,53985.304594,795.25,792.72,-2.53,-0.32
AVAUSDT,2026-08-15,0.180650,0.178700,5601.606957,1011.93,1001.01,-10.93,-1.08
BANANAUSDT,2026-08-15,3.629050,3.755000,316.486107,1148.54,1188.41,39.86,3.47
BANUSDT,2026-08-15,0.074666,0.074070,18316.240765,1367.60,1356.68,-10.92,-0.80
BICOUSDT,2026-08-15,0.027135,0.025070,7522.202485,204.12,188.58,-15.54,-7.61
BNBUSDT,2026-08-15,611.012178,608.330000,5.615750,3431.29,3416.23,-15.06,-0.44
