symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.001594,421206.923038,671.94,671.40,-0.54,-0.08
1000XECUSDT,2026-08-15,0.006483,0.006478,133209.163575,863.62,862.93,-0.69,-0.08
1INCHUSDT,2026-08-15,0.083508,0.083300,27198.391596,2271.29,2265.63,-5.66,-0.25
1MBABYDOGEUSDT,2026-08-15,0.000331,0.000330,4103523.399825,1358.37,1354.98,-3.39,-0.25
AAVEUSDT,2026-08-15,87.887574,87.870000,18.124200,1592.89,1592.57,-0.32,-0.02
ACEUSDT,2026-08-15,0.122014,0.121990,3403.982333,415.33,415.25,-0.08,-0.02
ACXUSDT,2026-08-15,0.040962,0.040860,29660.827766,1214.97,1211.94,-3.03,-0.25
ADAUSDT,2026-08-15,0.182236,0.182200,7784.267627,1418.58,1418.29,-0.28,-0.02
AEROUSDT,2026-08-15,0.409327,0.409000,3118.219763,1276.37,1275.35,-1.02,-0.08
ALICEUSDT,2026-08-15,0.115488,0.115200,10245.118624,1183.19,1180.24,-2.95,-0.25
ALTUSDT,2026-08-15,0.005943,0.005928,271937.323495,1616.07,1612.04,-4.03,-0.25
APEUSDT,2026-08-15,0.124109,0.123800,10401.585151,1290.94,1287.72,-3.22,-0.25
ARPAUSDT,2026-08-15,0.008517,0.008496,186318.116165,1586.92,1582.96,-3.96,-0.25
ARUSDT,2026-08-15,1.760390,1.756000,967.707022,1703.54,1699.29,-4.25,-0.25
AVAAIUSDT,2026-08-15,0.014731,0.014719,53985.304594,795.25,794.61,-0.64,-0.08
AVAUSDT,2026-08-15,0.180650,0.180200,5601.606957,1011.93,1009.41,-2.52,-0.25
BANANAUSDT,2026-08-15,3.629050,3.620000,316.486107,1148.54,1145.68,-2.86,-0.25
BANUSDT,2026-08-15,0.074666,0.074480,18316.240765,1367.60,1364.19,-3.41,-0.25
BICOUSDT,2026-08-15,0.027135,0.027130,7522.202485,204.12,204.08,-0.04,-0.02
BNBUSDT,2026-08-15,611.012178,610.890000,5.615750,3431.29,3430.61,-0.69,-0.02
