symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002343,421206.923038,671.94,986.89,314.95,46.87
1INCHUSDT,2026-08-15,0.083508,0.104180,27198.391596,2271.29,2833.53,562.24,24.75
BNBUSDT,2026-08-15,611.012178,788.870000,5.615750,3431.29,4430.10,998.81,29.11
BTCUSDT,2026-08-29,77821.461180,86158.600000,0.030791,2396.20,2652.90,256.71,10.71
CELOUSDT,2026-08-29,0.074636,0.096200,17259.566086,1288.19,1660.37,372.18,28.89
COMPUSDT,2026-08-29,18.224568,23.300000,68.930237,1256.22,1606.07,349.85,27.85
ENAUSDT,2026-08-29,0.162412,0.216530,4752.191246,771.82,1028.99,257.18,33.32
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000424,3512258.305824,1330.25,1489.20,158.95,11.95
ACHUSDT,2026-09-12,0.004937,0.006004,240716.639792,1188.49,1445.26,256.77,21.60
ANKRUSDT,2026-09-12,0.004152,0.005192,343440.040835,1426.08,1783.14,357.06,25.04
ARBUSDT,2026-09-12,0.139468,0.235200,4667.365692,650.95,1097.76,446.82,68.64
ARUSDT,2026-09-12,2.615090,4.522000,362.641411,948.34,1639.86,691.52,72.92
BANDUSDT,2026-09-12,0.178746,0.223800,6696.817744,1197.03,1498.75,301.72,25.21
CAKEUSDT,2026-09-12,2.189050,2.567700,586.628346,1284.16,1506.29,222.13,17.30
CRVUSDT,2026-09-12,0.335468,0.362200,2725.666639,914.37,987.24,72.86,7.97
DASHUSDT,2026-09-12,56.861370,64.230000,12.645792,719.06,812.24,93.18,12.96
DIAUSDT,2026-09-12,0.128721,0.148700,7969.246834,1025.81,1185.03,159.22,15.52
EDUUSDT,2026-09-12,0.050396,0.052880,20314.953303,1023.79,1074.25,50.47,4.93
ENSUSDT,2026-09-12,5.761606,6.867000,169.604604,977.19,1164.67,187.48,19.19
ICPUSDT,2026-09-12,2.724178,3.018000,407.452060,1109.97,1229.69,119.72,10.79
