symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002138,421206.923038,671.94,900.54,228.60,34.02
1INCHUSDT,2026-08-15,0.083508,0.098540,27198.391596,2271.29,2680.13,408.84,18.00
BNBUSDT,2026-08-15,611.012178,762.520000,5.615750,3431.29,4282.12,850.83,24.80
BTCUSDT,2026-08-29,77821.461180,81225.600000,0.030791,2396.20,2501.01,104.82,4.37
CELOUSDT,2026-08-29,0.074636,0.091390,17259.566086,1288.19,1577.35,289.16,22.45
COMPUSDT,2026-08-29,18.224568,21.270000,68.930237,1256.22,1466.15,209.92,16.71
ENAUSDT,2026-08-29,0.162412,0.204340,4752.191246,771.82,971.06,199.25,25.82
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000395,3512258.305824,1330.25,1386.64,56.39,4.24
ACHUSDT,2026-09-12,0.004937,0.005940,240716.639792,1188.49,1429.86,241.36,20.31
ANKRUSDT,2026-09-12,0.004152,0.004962,343440.040835,1426.08,1704.15,278.06,19.50
ARBUSDT,2026-09-12,0.139468,0.206020,4667.365692,650.95,961.57,310.62,47.72
ARUSDT,2026-09-12,2.615090,4.412000,362.641411,948.34,1599.97,651.63,68.71
BANDUSDT,2026-09-12,0.178746,0.215400,6696.817744,1197.03,1442.49,245.47,20.51
CAKEUSDT,2026-09-12,2.189050,2.400700,586.628346,1284.16,1408.32,124.16,9.67
CRVUSDT,2026-09-12,0.335468,0.344700,2725.666639,914.37,939.54,25.16,2.75
DASHUSDT,2026-09-12,56.861370,58.650000,12.645792,719.06,741.68,22.62,3.15
DIAUSDT,2026-09-12,0.128721,0.133600,7969.246834,1025.81,1064.69,38.88,3.79
EDUUSDT,2026-09-12,0.050396,0.050350,20314.953303,1023.79,1022.86,-0.93,-0.09
ENSUSDT,2026-09-12,5.761606,6.377000,169.604604,977.19,1081.57,104.37,10.68
ICPUSDT,2026-09-12,2.724178,2.862000,407.452060,1109.97,1166.13,56.16,5.06
