symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002276,421206.923038,671.94,958.67,286.73,42.67
1INCHUSDT,2026-08-15,0.083508,0.103320,27198.391596,2271.29,2810.14,538.85,23.72
BNBUSDT,2026-08-15,611.012178,777.530000,5.615750,3431.29,4366.41,935.12,27.25
BTCUSDT,2026-08-29,77821.461180,84056.000000,0.030791,2396.20,2588.16,191.97,8.01
CELOUSDT,2026-08-29,0.074636,0.095380,17259.566086,1288.19,1646.22,358.03,27.79
COMPUSDT,2026-08-29,18.224568,24.240000,68.930237,1256.22,1670.87,414.65,33.01
ENAUSDT,2026-08-29,0.162412,0.268010,4752.191246,771.82,1273.63,501.82,65.02
1MBABYDOGEUSDT,2026-09-12,0.000379,0.000424,3512258.305824,1330.25,1489.90,159.65,12.00
ACHUSDT,2026-09-12,0.004937,0.006194,240716.639792,1188.49,1491.00,302.51,25.45
ANKRUSDT,2026-09-12,0.004152,0.005086,343440.040835,1426.08,1746.74,320.65,22.48
ARBUSDT,2026-09-12,0.139468,0.226560,4667.365692,650.95,1057.44,406.49,62.45
ARUSDT,2026-09-12,2.615090,4.646000,362.641411,948.34,1684.83,736.49,77.66
BANDUSDT,2026-09-12,0.178746,0.223700,6696.817744,1197.03,1498.08,301.05,25.15
CAKEUSDT,2026-09-12,2.189050,2.785100,586.628346,1284.16,1633.82,349.66,27.23
CRVUSDT,2026-09-12,0.335468,0.354700,2725.666639,914.37,966.79,52.42,5.73
DASHUSDT,2026-09-12,56.861370,63.970000,12.645792,719.06,808.95,89.89,12.50
DIAUSDT,2026-09-12,0.128721,0.160800,7969.246834,1025.81,1281.45,255.65,24.92
EDUUSDT,2026-09-12,0.050396,0.052430,20314.953303,1023.79,1065.11,41.33,4.04
ENSUSDT,2026-09-12,5.761606,7.180000,169.604604,977.19,1217.76,240.57,24.62
ICPUSDT,2026-09-12,2.724178,3.188000,407.452060,1109.97,1298.96,188.99,17.03
