symbol,side,combo_idx,reason,status
AAVEUSDT,long,1,MAX_OPEN,SKIPPED
AEROUSDT,long,1,MAX_OPEN,SKIPPED
ARBUSDT,long,1,MAX_OPEN,SKIPPED
ARUSDT,long,1,MAX_OPEN,SKIPPED
BNBUSDT,long,1,MAX_OPEN,SKIPPED
BTCUSDT,long,1,MAX_OPEN,SKIPPED
CAKEUSDT,long,1,MAX_OPEN,SKIPPED
ETHFIUSDT,long,1,MAX_OPEN,SKIPPED
ETHUSDT,long,1,MAX_OPEN,SKIPPED
GUSDT,long,1,MAX_OPEN,SKIPPED
INJUSDT,long,1,MAX_OPEN,SKIPPED
KMNOUSDT,long,1,MAX_OPEN,SKIPPED
LTCUSDT,long,1,MAX_OPEN,SKIPPED
MINAUSDT,long,1,MAX_OPEN,SKIPPED
NEARUSDT,long,1,MAX_OPEN,SKIPPED
PENDLEUSDT,long,1,MAX_OPEN,SKIPPED
PYTHUSDT,long,1,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,1,MAX_OPEN,SKIPPED
SOLUSDT,long,1,MAX_OPEN,SKIPPED
SSVUSDT,long,1,MAX_OPEN,SKIPPED
STXUSDT,long,1,MAX_OPEN,SKIPPED
SUSHIUSDT,long,1,MAX_OPEN,SKIPPED
UNIUSDT,long,1,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,1,MAX_OPEN,SKIPPED
VETUSDT,long,1,MAX_OPEN,SKIPPED
XMRUSDT,long,1,MAX_OPEN,SKIPPED
XVSUSDT,long,1,MAX_OPEN,SKIPPED
ZECUSDT,long,1,MAX_OPEN,SKIPPED
ZENUSDT,long,1,MAX_OPEN,SKIPPED
1000PEPEUSDT,long,3,MAX_OPEN,SKIPPED
1000XECUSDT,long,3,MAX_OPEN,SKIPPED
1INCHUSDT,long,3,MAX_OPEN,SKIPPED
AAVEUSDT,long,3,MAX_OPEN,SKIPPED
AEROUSDT,long,3,MAX_OPEN,SKIPPED
ANKRUSDT,long,3,MAX_OPEN,SKIPPED
ARBUSDT,long,3,MAX_OPEN,SKIPPED
ARUSDT,long,3,MAX_OPEN,SKIPPED
BNBUSDT,long,3,MAX_OPEN,SKIPPED
BNTUSDT,long,3,MAX_OPEN,SKIPPED
BSVUSDT,long,3,MAX_OPEN,SKIPPED
BTCDOMUSDT,long,3,MAX_OPEN,SKIPPED
BTCUSDT,long,3,MAX_OPEN,SKIPPED
CAKEUSDT,long,3,MAX_OPEN,SKIPPED
CATIUSDT,long,3,MAX_OPEN,SKIPPED
CRVUSDT,long,3,MAX_OPEN,SKIPPED
DASHUSDT,long,3,MAX_OPEN,SKIPPED
ENAUSDT,long,3,MAX_OPEN,SKIPPED
ETHFIUSDT,long,3,MAX_OPEN,SKIPPED
ETHUSDT,long,3,MAX_OPEN,SKIPPED
GMXUSDT,long,3,MAX_OPEN,SKIPPED
GUSDT,long,3,MAX_OPEN,SKIPPED
INJUSDT,long,3,MAX_OPEN,SKIPPED
KASUSDT,long,3,MAX_OPEN,SKIPPED
KAVAUSDT,long,3,MAX_OPEN,SKIPPED
KMNOUSDT,long,3,MAX_OPEN,SKIPPED
LDOUSDT,long,3,MAX_OPEN,SKIPPED
