symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
1000PEPEUSDT,long,0,OPEN,0.00369253836,939.0102457007366,cluster_0,tier1,OPENED,
1000SATSUSDT,long,0,OPEN,1.1248049999999998e-05,835.8497921407193,cluster_1,tier3,OPENED,
AEVOUSDT,long,0,OPEN,0.022205375,1032.6579762196502,cluster_4,tier3,OPENED,
BNTUSDT,long,0,OPEN,0.31929625,1750.7416971650755,cluster_0,tier3,OPENED,
BOMEUSDT,long,0,OPEN,0.0010146028799999998,577.0898045512366,cluster_0,tier1,OPENED,
BSVUSDT,long,0,OPEN,16.731725,1345.4890402117062,cluster_0,tier3,OPENED,
BTCDOMUSDT,long,0,OPEN,5356.3575,3866.910647712549,solo_BTCDOMUSDT,tier3,OPENED,
BTCUSDT,long,0,OPEN,77821.46118,2396.1958771817644,cluster_0,tier1,OPENED,
CELOUSDT,long,0,OPEN,0.074636125,1288.1871318573822,cluster_2,tier3,OPENED,
COMPUSDT,long,0,OPEN,18.224567999999998,1256.2237919383917,solo_COMPUSDT,tier2,OPENED,
ENAUSDT,long,0,OPEN,0.162412476,771.8151466741078,cluster_6,tier1,OPENED,
GRIFFAINUSDT,long,0,OPEN,0.0115518075,840.7536087056568,solo_GRIFFAINUSDT,tier3,OPENED,
CAKEUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
CETUSUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
CRVUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
ETHFIUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
ETHUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
ETHWUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
GMXUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
GUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
