symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
1MBABYDOGEUSDT,long,0,OPEN,0.0003787445,1330.2485159101616,cluster_0,tier3,OPENED,
ACHUSDT,long,0,OPEN,0.004937312499999999,1188.4932746026507,cluster_0,tier3,OPENED,
ANKRUSDT,long,0,OPEN,0.004152355,1426.0849707613086,cluster_0,tier3,OPENED,
ARBUSDT,long,0,OPEN,0.139467888,650.9476356119144,cluster_0,tier1,OPENED,
ARUSDT,long,0,OPEN,2.6150903999999997,948.3400719728281,cluster_1,tier2,OPENED,
BANDUSDT,long,0,OPEN,0.17874574999999998,1197.0277102464224,cluster_0,tier3,OPENED,
CAKEUSDT,long,0,OPEN,2.18904984,1284.158687687086,cluster_0,tier2,OPENED,
CRVUSDT,long,0,OPEN,0.33546815999999996,914.3743720773377,cluster_0,tier2,OPENED,
DASHUSDT,long,0,OPEN,56.86137,719.057040830156,solo_DASHUSDT,tier1,OPENED,
DIAUSDT,long,0,OPEN,0.12872099999999997,1025.8094217835064,solo_DIAUSDT,tier3,OPENED,
EDUUSDT,long,0,OPEN,0.050395675,1023.7857843160658,solo_EDUUSDT,tier3,OPENED,
ENSUSDT,long,0,OPEN,5.761605599999999,977.1948373930669,cluster_0,tier2,OPENED,
ICPUSDT,long,0,OPEN,2.7241775999999995,1109.9717757481462,cluster_6,tier2,OPENED,
ETHUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
GOATUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
HOTUSDT,long,0,,,,,,SKIPPED,MAX_CLUSTER_PCT
JOEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KAVAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KSMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LISTAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LQTYUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LSKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MASKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MAVUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MEWUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
OGNUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ORCAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PORTALUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
QTUMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SFPUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
STEEMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SUSHIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
THEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VTHOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
WIFUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XVGUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZRXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
