symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
1000CATUSDT,long,0,OPEN,0.0015952751999999998,671.9409583906008,cluster_0,tier2,OPENED,
1000XECUSDT,long,0,OPEN,0.0064831824,863.6193048101387,cluster_2,tier2,OPENED,
1INCHUSDT,long,0,OPEN,0.08350824999999999,2271.290084984273,cluster_0,tier3,OPENED,
1MBABYDOGEUSDT,long,0,OPEN,0.0003310255,1358.370885188923,cluster_0,tier3,OPENED,
AAVEUSDT,long,0,OPEN,87.887574,1592.8919569093127,cluster_0,tier1,OPENED,
ACEUSDT,long,0,OPEN,0.122014398,415.3348551406692,solo_ACEUSDT,tier1,OPENED,
ACXUSDT,long,0,OPEN,0.040962149999999996,1214.971276084821,cluster_3,tier3,OPENED,
ADAUSDT,long,0,OPEN,0.18223644,1418.577220337512,cluster_0,tier1,OPENED,
AEROUSDT,long,0,OPEN,0.40932719999999995,1276.372164614925,cluster_0,tier2,OPENED,
ALICEUSDT,long,0,OPEN,0.115488,1183.188259614547,solo_ALICEUSDT,tier3,OPENED,
ALTUSDT,long,0,OPEN,0.00594282,1616.0745648112531,cluster_0,tier3,OPENED,
APEUSDT,long,0,OPEN,0.12410949999999998,1290.935532313933,solo_APEUSDT,tier3,OPENED,
ARPAUSDT,long,0,OPEN,0.008517239999999999,1586.9161117246356,solo_ARPAUSDT,tier3,OPENED,
ARUSDT,long,0,OPEN,1.76039,1703.5417647470524,cluster_1,tier3,OPENED,
AVAAIUSDT,long,0,OPEN,0.014730775199999999,795.2453860808586,solo_AVAAIUSDT,tier2,OPENED,
AVAUSDT,long,0,OPEN,0.1806505,1011.9330975105671,cluster_0,tier3,OPENED,
BANANAUSDT,long,0,OPEN,3.62905,1148.5439060151398,cluster_0,tier3,OPENED,
BANUSDT,long,0,OPEN,0.0746662,1367.6040961746094,solo_BANUSDT,tier3,OPENED,
BICOUSDT,long,0,OPEN,0.027135426,204.11816889636273,solo_BICOUSDT,tier1,OPENED,
BNBUSDT,long,0,OPEN,611.012178,3431.291740576332,cluster_0,tier1,OPENED,
BNTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHWUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MEMEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
POLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
QNTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
YFIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
1INCHUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
