symbol,side,combo_idx,reason,status
BNBUSDT,long,1,MAX_OPEN,SKIPPED
BNTUSDT,long,1,MAX_OPEN,SKIPPED
BSVUSDT,long,1,MAX_OPEN,SKIPPED
BTCDOMUSDT,long,1,MAX_OPEN,SKIPPED
BTCUSDT,long,1,MAX_OPEN,SKIPPED
CAKEUSDT,long,1,MAX_OPEN,SKIPPED
CRVUSDT,long,1,MAX_OPEN,SKIPPED
ENAUSDT,long,1,MAX_OPEN,SKIPPED
ETHFIUSDT,long,1,MAX_OPEN,SKIPPED
ETHUSDT,long,1,MAX_OPEN,SKIPPED
GMXUSDT,long,1,MAX_OPEN,SKIPPED
KMNOUSDT,long,1,MAX_OPEN,SKIPPED
LINKUSDT,long,1,MAX_OPEN,SKIPPED
MELANIAUSDT,long,1,MAX_OPEN,SKIPPED
MINAUSDT,long,1,MAX_OPEN,SKIPPED
POLUSDT,long,1,MAX_OPEN,SKIPPED
PROMUSDT,long,1,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,1,MAX_OPEN,SKIPPED
SOLUSDT,long,1,MAX_OPEN,SKIPPED
STXUSDT,long,1,MAX_OPEN,SKIPPED
TRXUSDT,long,1,MAX_OPEN,SKIPPED
UNIUSDT,long,1,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,1,MAX_OPEN,SKIPPED
VETUSDT,long,1,MAX_OPEN,SKIPPED
WIFUSDT,long,1,MAX_OPEN,SKIPPED
XMRUSDT,long,1,MAX_OPEN,SKIPPED
XRPUSDT,long,1,MAX_OPEN,SKIPPED
XVSUSDT,long,1,MAX_OPEN,SKIPPED
ZECUSDT,long,1,MAX_OPEN,SKIPPED
1000CATUSDT,long,3,MAX_OPEN,SKIPPED
1000PEPEUSDT,long,3,MAX_OPEN,SKIPPED
1000SHIBUSDT,long,3,MAX_OPEN,SKIPPED
1000XECUSDT,long,3,MAX_OPEN,SKIPPED
1INCHUSDT,long,3,MAX_OPEN,SKIPPED
AAVEUSDT,long,3,MAX_OPEN,SKIPPED
AEROUSDT,long,3,MAX_OPEN,SKIPPED
ALICEUSDT,long,3,MAX_OPEN,SKIPPED
BANANAUSDT,long,3,MAX_OPEN,SKIPPED
BNBUSDT,long,3,MAX_OPEN,SKIPPED
BNTUSDT,long,3,MAX_OPEN,SKIPPED
BOMEUSDT,long,3,MAX_OPEN,SKIPPED
BSVUSDT,long,3,MAX_OPEN,SKIPPED
BTCDOMUSDT,long,3,MAX_OPEN,SKIPPED
BTCUSDT,long,3,MAX_OPEN,SKIPPED
CAKEUSDT,long,3,MAX_OPEN,SKIPPED
CRVUSDT,long,3,MAX_OPEN,SKIPPED
ENAUSDT,long,3,MAX_OPEN,SKIPPED
ETHFIUSDT,long,3,MAX_OPEN,SKIPPED
ETHUSDT,long,3,MAX_OPEN,SKIPPED
GMXUSDT,long,3,MAX_OPEN,SKIPPED
HFTUSDT,long,3,MAX_OPEN,SKIPPED
HOTUSDT,long,3,MAX_OPEN,SKIPPED
KMNOUSDT,long,3,MAX_OPEN,SKIPPED
LDOUSDT,long,3,MAX_OPEN,SKIPPED
LINKUSDT,long,3,MAX_OPEN,SKIPPED
LTCUSDT,long,3,MAX_OPEN,SKIPPED
MELANIAUSDT,long,3,MAX_OPEN,SKIPPED
MEMEUSDT,long,3,MAX_OPEN,SKIPPED
MINAUSDT,long,3,MAX_OPEN,SKIPPED
MORPHOUSDT,long,3,MAX_OPEN,SKIPPED
NMRUSDT,long,3,MAX_OPEN,SKIPPED
ONDOUSDT,long,3,MAX_OPEN,SKIPPED
PENDLEUSDT,long,3,MAX_OPEN,SKIPPED
PENGUUSDT,long,3,MAX_OPEN,SKIPPED
POLUSDT,long,3,MAX_OPEN,SKIPPED
PROMUSDT,long,3,MAX_OPEN,SKIPPED
PYTHUSDT,long,3,MAX_OPEN,SKIPPED
QTUMUSDT,long,3,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,3,MAX_OPEN,SKIPPED
SOLUSDT,long,3,MAX_OPEN,SKIPPED
SPXUSDT,long,3,MAX_OPEN,SKIPPED
SSVUSDT,long,3,MAX_OPEN,SKIPPED
STXUSDT,long,3,MAX_OPEN,SKIPPED
SUNUSDT,long,3,MAX_OPEN,SKIPPED
TRXUSDT,long,3,MAX_OPEN,SKIPPED
TURBOUSDT,long,3,MAX_OPEN,SKIPPED
TWTUSDT,long,3,MAX_OPEN,SKIPPED
UNIUSDT,long,3,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,3,MAX_OPEN,SKIPPED
VETUSDT,long,3,MAX_OPEN,SKIPPED
WIFUSDT,long,3,MAX_OPEN,SKIPPED
XMRUSDT,long,3,MAX_OPEN,SKIPPED
XRPUSDT,long,3,MAX_OPEN,SKIPPED
XVSUSDT,long,3,MAX_OPEN,SKIPPED
YFIUSDT,long,3,MAX_OPEN,SKIPPED
ZECUSDT,long,3,MAX_OPEN,SKIPPED
ZEREBROUSDT,long,3,MAX_OPEN,SKIPPED
ACEUSDT,long,5,MAX_OPEN,SKIPPED
AEROUSDT,long,5,MAX_OPEN,SKIPPED
BOMEUSDT,long,5,MAX_OPEN,SKIPPED
BSVUSDT,long,5,MAX_OPEN,SKIPPED
BTCDOMUSDT,long,5,MAX_OPEN,SKIPPED
BTCUSDT,long,5,MAX_OPEN,SKIPPED
CAKEUSDT,long,5,MAX_OPEN,SKIPPED
COMPUSDT,long,5,MAX_OPEN,SKIPPED
CRVUSDT,long,5,MAX_OPEN,SKIPPED
DODOXUSDT,long,5,MAX_OPEN,SKIPPED
ETHFIUSDT,long,5,MAX_OPEN,SKIPPED
GMXUSDT,long,5,MAX_OPEN,SKIPPED
HFTUSDT,long,5,MAX_OPEN,SKIPPED
INJUSDT,long,5,MAX_OPEN,SKIPPED
IOUSDT,long,5,MAX_OPEN,SKIPPED
LINKUSDT,long,5,MAX_OPEN,SKIPPED
MORPHOUSDT,long,5,MAX_OPEN,SKIPPED
NMRUSDT,long,5,MAX_OPEN,SKIPPED
ONDOUSDT,long,5,MAX_OPEN,SKIPPED
PENDLEUSDT,long,5,MAX_OPEN,SKIPPED
PENGUUSDT,long,5,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,5,MAX_OPEN,SKIPPED
QNTUSDT,long,5,MAX_OPEN,SKIPPED
SUNUSDT,long,5,MAX_OPEN,SKIPPED
TRBUSDT,long,5,MAX_OPEN,SKIPPED
TRXUSDT,long,5,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,5,MAX_OPEN,SKIPPED
XLMUSDT,long,5,MAX_OPEN,SKIPPED
ZECUSDT,long,5,MAX_OPEN,SKIPPED
1000RATSUSDT,long,6,MAX_OPEN,SKIPPED
AAVEUSDT,long,6,MAX_OPEN,SKIPPED
ACEUSDT,long,6,MAX_OPEN,SKIPPED
ACXUSDT,long,6,MAX_OPEN,SKIPPED
AEROUSDT,long,6,MAX_OPEN,SKIPPED
ALGOUSDT,long,6,MAX_OPEN,SKIPPED
ALICEUSDT,long,6,MAX_OPEN,SKIPPED
ARCUSDT,long,6,MAX_OPEN,SKIPPED
BNBUSDT,long,6,MAX_OPEN,SKIPPED
BNTUSDT,long,6,MAX_OPEN,SKIPPED
BOMEUSDT,long,6,MAX_OPEN,SKIPPED
BSVUSDT,long,6,MAX_OPEN,SKIPPED
BTCDOMUSDT,long,6,MAX_OPEN,SKIPPED
BTCUSDT,long,6,MAX_OPEN,SKIPPED
CAKEUSDT,long,6,MAX_OPEN,SKIPPED
CATIUSDT,long,6,MAX_OPEN,SKIPPED
CETUSUSDT,long,6,MAX_OPEN,SKIPPED
COMPUSDT,long,6,MAX_OPEN,SKIPPED
CRVUSDT,long,6,MAX_OPEN,SKIPPED
DODOXUSDT,long,6,MAX_OPEN,SKIPPED
ETHFIUSDT,long,6,MAX_OPEN,SKIPPED
ETHUSDT,long,6,MAX_OPEN,SKIPPED
GMXUSDT,long,6,MAX_OPEN,SKIPPED
GUSDT,long,6,MAX_OPEN,SKIPPED
HFTUSDT,long,6,MAX_OPEN,SKIPPED
HOTUSDT,long,6,MAX_OPEN,SKIPPED
INJUSDT,long,6,MAX_OPEN,SKIPPED
IOUSDT,long,6,MAX_OPEN,SKIPPED
JTOUSDT,long,6,MAX_OPEN,SKIPPED
LINKUSDT,long,6,MAX_OPEN,SKIPPED
MANTAUSDT,long,6,MAX_OPEN,SKIPPED
MORPHOUSDT,long,6,MAX_OPEN,SKIPPED
NEARUSDT,long,6,MAX_OPEN,SKIPPED
NMRUSDT,long,6,MAX_OPEN,SKIPPED
