symbol,side,combo_idx,reason,status
1000CATUSDT,long,1,MAX_OPEN,SKIPPED
1000PEPEUSDT,long,1,MAX_OPEN,SKIPPED
1000RATSUSDT,long,1,MAX_OPEN,SKIPPED
1000SATSUSDT,long,1,MAX_OPEN,SKIPPED
1000XECUSDT,long,1,MAX_OPEN,SKIPPED
1INCHUSDT,long,1,MAX_OPEN,SKIPPED
AAVEUSDT,long,1,MAX_OPEN,SKIPPED
ACEUSDT,long,1,MAX_OPEN,SKIPPED
ACTUSDT,long,1,MAX_OPEN,SKIPPED
ADAUSDT,long,1,MAX_OPEN,SKIPPED
AEVOUSDT,long,1,MAX_OPEN,SKIPPED
AVAAIUSDT,long,1,MAX_OPEN,SKIPPED
AVAXUSDT,long,1,MAX_OPEN,SKIPPED
BANANAUSDT,long,1,MAX_OPEN,SKIPPED
BNTUSDT,long,1,MAX_OPEN,SKIPPED
BOMEUSDT,long,1,MAX_OPEN,SKIPPED
BSVUSDT,long,1,MAX_OPEN,SKIPPED
BTCUSDT,long,1,MAX_OPEN,SKIPPED
CAKEUSDT,long,1,MAX_OPEN,SKIPPED
CETUSUSDT,long,1,MAX_OPEN,SKIPPED
CHILLGUYUSDT,long,1,MAX_OPEN,SKIPPED
COOKIEUSDT,long,1,MAX_OPEN,SKIPPED
CRVUSDT,long,1,MAX_OPEN,SKIPPED
DIAUSDT,long,1,MAX_OPEN,SKIPPED
DODOXUSDT,long,1,MAX_OPEN,SKIPPED
EDUUSDT,long,1,MAX_OPEN,SKIPPED
ENAUSDT,long,1,MAX_OPEN,SKIPPED
ETHFIUSDT,long,1,MAX_OPEN,SKIPPED
ETHUSDT,long,1,MAX_OPEN,SKIPPED
ETHWUSDT,long,1,MAX_OPEN,SKIPPED
FARTCOINUSDT,long,1,MAX_OPEN,SKIPPED
GMXUSDT,long,1,MAX_OPEN,SKIPPED
GRIFFAINUSDT,long,1,MAX_OPEN,SKIPPED
GUSDT,long,1,MAX_OPEN,SKIPPED
HFTUSDT,long,1,MAX_OPEN,SKIPPED
HOTUSDT,long,1,MAX_OPEN,SKIPPED
KOMAUSDT,long,1,MAX_OPEN,SKIPPED
LDOUSDT,long,1,MAX_OPEN,SKIPPED
LINKUSDT,long,1,MAX_OPEN,SKIPPED
LISTAUSDT,long,1,MAX_OPEN,SKIPPED
MORPHOUSDT,long,1,MAX_OPEN,SKIPPED
NEIROUSDT,long,1,MAX_OPEN,SKIPPED
ONGUSDT,long,1,MAX_OPEN,SKIPPED
ORDIUSDT,long,1,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,1,MAX_OPEN,SKIPPED
