symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
BCHUSDT,long,0,OPEN,247.089408,1175.0311557828709,solo_BCHUSDT,tier1,OPENED,
BEAMXUSDT,long,0,OPEN,0.0015512399999999997,854.1612071712308,cluster_0,tier2,OPENED,
BICOUSDT,long,0,OPEN,0.022688135999999998,283.9125633749264,solo_BICOUSDT,tier2,OPENED,
CETUSUSDT,long,0,OPEN,0.0236991,986.9321885294587,cluster_0,tier3,OPENED,
COTIUSDT,long,0,OPEN,0.0136589184,583.6486804851264,solo_COTIUSDT,tier2,OPENED,
DIAUSDT,long,0,OPEN,0.14305674999999998,991.8601394063485,solo_DIAUSDT,tier3,OPENED,
EDUUSDT,long,0,OPEN,0.048972125,1129.3879344845316,solo_EDUUSDT,tier3,OPENED,
EGLDUSDT,long,0,OPEN,3.627045,1333.5027295959126,cluster_0,tier3,OPENED,
ENAUSDT,long,0,OPEN,0.15958191,772.68828645709,cluster_6,tier1,OPENED,
ENSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
FARTCOINUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LISTAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
NEIROUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ONTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PENGUUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
POLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
THETAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TLMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TRUMPUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VIRTUALUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XRPUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
YFIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZROUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
1000PEPEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ACEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CHILLGUYUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
EDUUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
FARTCOINUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MEMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
NEIROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ONTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ORDIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
POLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PORTALUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RIFUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SYNUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TRUMPUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
WIFUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
WLDUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
