symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
1000PEPEUSDT,long,0,OPEN,0.00407301444,1127.6466096076347,cluster_0,tier1,OPENED,
ACTUSDT,long,0,OPEN,0.011201954399999998,592.2685284413816,solo_ACTUSDT,tier2,OPENED,
ADAUSDT,long,0,OPEN,0.22614521999999998,1160.463567715508,cluster_0,tier1,OPENED,
AEVOUSDT,long,0,OPEN,0.023488574999999998,996.3118385088572,cluster_4,tier3,OPENED,
AVAXUSDT,long,0,OPEN,7.496499,1329.3630772223564,cluster_0,tier1,OPENED,
BNTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
CETUSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
DIAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
EDUUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHWUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
FARTCOINUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LISTAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
NEIROUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ORDIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PIPPINUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PNUTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
RPLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SFPUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SWARMSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TLMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
YFIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000PEPEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ACEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
APEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BANANAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
