symbol,side,combo_idx,reason,status
1000CATUSDT,long,1,MAX_OPEN,SKIPPED
1000RATSUSDT,long,1,MAX_OPEN,SKIPPED
AAVEUSDT,long,1,MAX_OPEN,SKIPPED
ACEUSDT,long,1,MAX_OPEN,SKIPPED
ARBUSDT,long,1,MAX_OPEN,SKIPPED
ARKUSDT,long,1,MAX_OPEN,SKIPPED
ARUSDT,long,1,MAX_OPEN,SKIPPED
AVAUSDT,long,1,MAX_OPEN,SKIPPED
BICOUSDT,long,1,MAX_OPEN,SKIPPED
BOMEUSDT,long,1,MAX_OPEN,SKIPPED
CAKEUSDT,long,1,MAX_OPEN,SKIPPED
CATIUSDT,long,1,MAX_OPEN,SKIPPED
COTIUSDT,long,1,MAX_OPEN,SKIPPED
CRVUSDT,long,1,MAX_OPEN,SKIPPED
DASHUSDT,long,1,MAX_OPEN,SKIPPED
EDUUSDT,long,1,MAX_OPEN,SKIPPED
ENAUSDT,long,1,MAX_OPEN,SKIPPED
ETHFIUSDT,long,1,MAX_OPEN,SKIPPED
GRIFFAINUSDT,long,1,MAX_OPEN,SKIPPED
GUSDT,long,1,MAX_OPEN,SKIPPED
HFTUSDT,long,1,MAX_OPEN,SKIPPED
KAVAUSDT,long,1,MAX_OPEN,SKIPPED
KMNOUSDT,long,1,MAX_OPEN,SKIPPED
KOMAUSDT,long,1,MAX_OPEN,SKIPPED
KSMUSDT,long,1,MAX_OPEN,SKIPPED
LINKUSDT,long,1,MAX_OPEN,SKIPPED
LISTAUSDT,long,1,MAX_OPEN,SKIPPED
LSKUSDT,long,1,MAX_OPEN,SKIPPED
MINAUSDT,long,1,MAX_OPEN,SKIPPED
NEARUSDT,long,1,MAX_OPEN,SKIPPED
NEIROUSDT,long,1,MAX_OPEN,SKIPPED
ONEUSDT,long,1,MAX_OPEN,SKIPPED
ONGUSDT,long,1,MAX_OPEN,SKIPPED
PENDLEUSDT,long,1,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,1,MAX_OPEN,SKIPPED
PORTALUSDT,long,1,MAX_OPEN,SKIPPED
POWRUSDT,long,1,MAX_OPEN,SKIPPED
PROMUSDT,long,1,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,1,MAX_OPEN,SKIPPED
REZUSDT,long,1,MAX_OPEN,SKIPPED
SAGAUSDT,long,1,MAX_OPEN,SKIPPED
SOLVUSDT,long,1,MAX_OPEN,SKIPPED
SPXUSDT,long,1,MAX_OPEN,SKIPPED
SSVUSDT,long,1,MAX_OPEN,SKIPPED
STEEMUSDT,long,1,MAX_OPEN,SKIPPED
STXUSDT,long,1,MAX_OPEN,SKIPPED
SUSHIUSDT,long,1,MAX_OPEN,SKIPPED
THETAUSDT,long,1,MAX_OPEN,SKIPPED
TWTUSDT,long,1,MAX_OPEN,SKIPPED
UNIUSDT,long,1,MAX_OPEN,SKIPPED
USUALUSDT,long,1,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,1,MAX_OPEN,SKIPPED
VETUSDT,long,1,MAX_OPEN,SKIPPED
VTHOUSDT,long,1,MAX_OPEN,SKIPPED
XMRUSDT,long,1,MAX_OPEN,SKIPPED
XVGUSDT,long,1,MAX_OPEN,SKIPPED
ZECUSDT,long,1,MAX_OPEN,SKIPPED
ZENUSDT,long,1,MAX_OPEN,SKIPPED
AAVEUSDT,long,2,MAX_OPEN,SKIPPED
ACEUSDT,long,2,MAX_OPEN,SKIPPED
ARBUSDT,long,2,MAX_OPEN,SKIPPED
ARUSDT,long,2,MAX_OPEN,SKIPPED
AVAAIUSDT,long,2,MAX_OPEN,SKIPPED
BOMEUSDT,long,2,MAX_OPEN,SKIPPED
CAKEUSDT,long,2,MAX_OPEN,SKIPPED
COTIUSDT,long,2,MAX_OPEN,SKIPPED
EDUUSDT,long,2,MAX_OPEN,SKIPPED
ENAUSDT,long,2,MAX_OPEN,SKIPPED
ETHFIUSDT,long,2,MAX_OPEN,SKIPPED
GUSDT,long,2,MAX_OPEN,SKIPPED
HFTUSDT,long,2,MAX_OPEN,SKIPPED
KOMAUSDT,long,2,MAX_OPEN,SKIPPED
LSKUSDT,long,2,MAX_OPEN,SKIPPED
MINAUSDT,long,2,MAX_OPEN,SKIPPED
ONEUSDT,long,2,MAX_OPEN,SKIPPED
ONGUSDT,long,2,MAX_OPEN,SKIPPED
PENDLEUSDT,long,2,MAX_OPEN,SKIPPED
PROMUSDT,long,2,MAX_OPEN,SKIPPED
PYTHUSDT,long,2,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,2,MAX_OPEN,SKIPPED
STXUSDT,long,2,MAX_OPEN,SKIPPED
UNIUSDT,long,2,MAX_OPEN,SKIPPED
VETUSDT,long,2,MAX_OPEN,SKIPPED
VTHOUSDT,long,2,MAX_OPEN,SKIPPED
XMRUSDT,long,2,MAX_OPEN,SKIPPED
ZECUSDT,long,2,MAX_OPEN,SKIPPED
ZENUSDT,long,2,MAX_OPEN,SKIPPED
1000CATUSDT,long,4,MAX_OPEN,SKIPPED
1000PEPEUSDT,long,4,MAX_OPEN,SKIPPED
1000RATSUSDT,long,4,MAX_OPEN,SKIPPED
1000XECUSDT,long,4,MAX_OPEN,SKIPPED
AAVEUSDT,long,4,MAX_OPEN,SKIPPED
ACEUSDT,long,4,MAX_OPEN,SKIPPED
ADAUSDT,long,4,MAX_OPEN,SKIPPED
ARBUSDT,long,4,MAX_OPEN,SKIPPED
ARUSDT,long,4,MAX_OPEN,SKIPPED
AVAAIUSDT,long,4,MAX_OPEN,SKIPPED
AVAXUSDT,long,4,MAX_OPEN,SKIPPED
BOMEUSDT,long,4,MAX_OPEN,SKIPPED
BSVUSDT,long,4,MAX_OPEN,SKIPPED
CAKEUSDT,long,4,MAX_OPEN,SKIPPED
CELOUSDT,long,4,MAX_OPEN,SKIPPED
CELRUSDT,long,4,MAX_OPEN,SKIPPED
CHILLGUYUSDT,long,4,MAX_OPEN,SKIPPED
COTIUSDT,long,4,MAX_OPEN,SKIPPED
CRVUSDT,long,4,MAX_OPEN,SKIPPED
DASHUSDT,long,4,MAX_OPEN,SKIPPED
EDUUSDT,long,4,MAX_OPEN,SKIPPED
ENAUSDT,long,4,MAX_OPEN,SKIPPED
ETHFIUSDT,long,4,MAX_OPEN,SKIPPED
ETHUSDT,long,4,MAX_OPEN,SKIPPED
GRIFFAINUSDT,long,4,MAX_OPEN,SKIPPED
GUSDT,long,4,MAX_OPEN,SKIPPED
HFTUSDT,long,4,MAX_OPEN,SKIPPED
INJUSDT,long,4,MAX_OPEN,SKIPPED
KAVAUSDT,long,4,MAX_OPEN,SKIPPED
KOMAUSDT,long,4,MAX_OPEN,SKIPPED
LDOUSDT,long,4,MAX_OPEN,SKIPPED
LINKUSDT,long,4,MAX_OPEN,SKIPPED
LISTAUSDT,long,4,MAX_OPEN,SKIPPED
LSKUSDT,long,4,MAX_OPEN,SKIPPED
MINAUSDT,long,4,MAX_OPEN,SKIPPED
NEARUSDT,long,4,MAX_OPEN,SKIPPED
ONEUSDT,long,4,MAX_OPEN,SKIPPED
ONGUSDT,long,4,MAX_OPEN,SKIPPED
PENDLEUSDT,long,4,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,4,MAX_OPEN,SKIPPED
POWRUSDT,long,4,MAX_OPEN,SKIPPED
PROMUSDT,long,4,MAX_OPEN,SKIPPED
PYTHUSDT,long,4,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,4,MAX_OPEN,SKIPPED
SAGAUSDT,long,4,MAX_OPEN,SKIPPED
SOLUSDT,long,4,MAX_OPEN,SKIPPED
STXUSDT,long,4,MAX_OPEN,SKIPPED
SUSHIUSDT,long,4,MAX_OPEN,SKIPPED
THETAUSDT,long,4,MAX_OPEN,SKIPPED
TLMUSDT,long,4,MAX_OPEN,SKIPPED
TWTUSDT,long,4,MAX_OPEN,SKIPPED
UNIUSDT,long,4,MAX_OPEN,SKIPPED
VETUSDT,long,4,MAX_OPEN,SKIPPED
VTHOUSDT,long,4,MAX_OPEN,SKIPPED
XMRUSDT,long,4,MAX_OPEN,SKIPPED
XTZUSDT,long,4,MAX_OPEN,SKIPPED
ZECUSDT,long,4,MAX_OPEN,SKIPPED
ZENUSDT,long,4,MAX_OPEN,SKIPPED
