symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
1000CATUSDT,long,0,OPEN,0.0015952751999999998,671.9409583906008,cluster_0,tier2,OPENED,
1000RATSUSDT,long,0,OPEN,0.037967592,368.5439910748316,solo_1000RATSUSDT,tier1,OPENED,
1000SATSUSDT,long,0,OPEN,1.0088063999999999e-05,995.1603795026514,cluster_1,tier2,OPENED,
1000XECUSDT,long,0,OPEN,0.0064831824,863.6193048101387,cluster_2,tier2,OPENED,
1INCHUSDT,long,0,OPEN,0.08350824999999999,2271.290084984273,cluster_0,tier3,OPENED,
AAVEUSDT,long,0,OPEN,87.887574,1592.8919569093127,cluster_0,tier1,OPENED,
ACEUSDT,long,0,OPEN,0.122014398,415.3348551406692,solo_ACEUSDT,tier1,OPENED,
AEROUSDT,long,0,OPEN,0.40932719999999995,1276.372164614925,cluster_0,tier2,OPENED,
ALICEUSDT,long,0,OPEN,0.115488,1183.188259614547,solo_ALICEUSDT,tier3,OPENED,
AVAAIUSDT,long,0,OPEN,0.014730775199999999,795.2453860808586,solo_AVAAIUSDT,tier2,OPENED,
BANANAUSDT,long,0,OPEN,3.62905,1148.5439060151398,cluster_0,tier3,OPENED,
BELUSDT,long,0,OPEN,0.10415975,970.330915691087,solo_BELUSDT,tier3,OPENED,
BICOUSDT,long,0,OPEN,0.027135426,204.11816889636273,solo_BICOUSDT,tier1,OPENED,
BOMEUSDT,long,0,OPEN,0.00074319408,804.7793621546087,cluster_0,tier2,OPENED,
BSVUSDT,long,0,OPEN,15.217949999999998,1801.82379963929,cluster_0,tier3,OPENED,
CAKEUSDT,long,0,OPEN,1.43808625,2541.06612558457,cluster_0,tier3,OPENED,
CHILLGUYUSDT,long,0,OPEN,0.010897174999999999,800.139287467033,cluster_0,tier3,OPENED,
COOKIEUSDT,long,0,OPEN,0.0120266136,479.74047495221015,solo_COOKIEUSDT,tier2,OPENED,
COTIUSDT,long,0,OPEN,0.0110582112,349.38009398155583,solo_COTIUSDT,tier1,OPENED,
CRVUSDT,long,0,OPEN,0.25420319999999996,1338.3793749758654,cluster_0,tier2,OPENED,
CTSIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
EDUUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
FARTCOINUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
FLOWUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
HMSTRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
IDUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LISTAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ORDIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SWARMSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SYNUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TLMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TNSRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
1INCHUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ACEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ACTUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ADAUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
APEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BANANAUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BANUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BICOUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
CHILLGUYUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
COOKIEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
CTSIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
EDUUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ETHWUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
FARTCOINUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
GTCUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
IDUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ORDIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
PIPPINUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
RIFUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
RPLUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
SWARMSUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
SYNUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
TLMUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
YFIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ACEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BANUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BICOUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
FIDAUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
