symbol,side,combo_idx,reason,status
DASHUSDT,long,0,MAX_OPEN,SKIPPED
ENSUSDT,long,0,MAX_OPEN,SKIPPED
ETHFIUSDT,long,0,MAX_OPEN,SKIPPED
ETHUSDT,long,0,MAX_OPEN,SKIPPED
GRIFFAINUSDT,long,0,MAX_OPEN,SKIPPED
HFTUSDT,long,0,MAX_OPEN,SKIPPED
KMNOUSDT,long,0,MAX_OPEN,SKIPPED
KOMAUSDT,long,0,MAX_OPEN,SKIPPED
LDOUSDT,long,0,MAX_OPEN,SKIPPED
LINKUSDT,long,0,MAX_OPEN,SKIPPED
LISTAUSDT,long,0,MAX_OPEN,SKIPPED
MELANIAUSDT,long,0,MAX_OPEN,SKIPPED
MINAUSDT,long,0,MAX_OPEN,SKIPPED
MORPHOUSDT,long,0,MAX_OPEN,SKIPPED
NEIROUSDT,long,0,MAX_OPEN,SKIPPED
ONGUSDT,long,0,MAX_OPEN,SKIPPED
ORDIUSDT,long,0,MAX_OPEN,SKIPPED
PENDLEUSDT,long,0,MAX_OPEN,SKIPPED
PENGUUSDT,long,0,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,0,MAX_OPEN,SKIPPED
POLUSDT,long,0,MAX_OPEN,SKIPPED
PORTALUSDT,long,0,MAX_OPEN,SKIPPED
PROMUSDT,long,0,MAX_OPEN,SKIPPED
PYTHUSDT,long,0,MAX_OPEN,SKIPPED
SOLUSDT,long,0,MAX_OPEN,SKIPPED
SPXUSDT,long,0,MAX_OPEN,SKIPPED
SSVUSDT,long,0,MAX_OPEN,SKIPPED
STXUSDT,long,0,MAX_OPEN,SKIPPED
THETAUSDT,long,0,MAX_OPEN,SKIPPED
TRUMPUSDT,long,0,MAX_OPEN,SKIPPED
TUSDT,long,0,MAX_OPEN,SKIPPED
TWTUSDT,long,0,MAX_OPEN,SKIPPED
UNIUSDT,long,0,MAX_OPEN,SKIPPED
VETUSDT,long,0,MAX_OPEN,SKIPPED
XMRUSDT,long,0,MAX_OPEN,SKIPPED
XRPUSDT,long,0,MAX_OPEN,SKIPPED
ZECUSDT,long,0,MAX_OPEN,SKIPPED
ZENUSDT,long,0,MAX_OPEN,SKIPPED
1000CATUSDT,long,3,MAX_OPEN,SKIPPED
1000RATSUSDT,long,3,MAX_OPEN,SKIPPED
1000XECUSDT,long,3,MAX_OPEN,SKIPPED
AAVEUSDT,long,3,MAX_OPEN,SKIPPED
ACEUSDT,long,3,MAX_OPEN,SKIPPED
AEROUSDT,long,3,MAX_OPEN,SKIPPED
ARBUSDT,long,3,MAX_OPEN,SKIPPED
AVAAIUSDT,long,3,MAX_OPEN,SKIPPED
BELUSDT,long,3,MAX_OPEN,SKIPPED
BOMEUSDT,long,3,MAX_OPEN,SKIPPED
BSVUSDT,long,3,MAX_OPEN,SKIPPED
CAKEUSDT,long,3,MAX_OPEN,SKIPPED
CHILLGUYUSDT,long,3,MAX_OPEN,SKIPPED
COTIUSDT,long,3,MAX_OPEN,SKIPPED
CRVUSDT,long,3,MAX_OPEN,SKIPPED
DASHUSDT,long,3,MAX_OPEN,SKIPPED
EDUUSDT,long,3,MAX_OPEN,SKIPPED
EGLDUSDT,long,3,MAX_OPEN,SKIPPED
ENAUSDT,long,3,MAX_OPEN,SKIPPED
ETHFIUSDT,long,3,MAX_OPEN,SKIPPED
ETHUSDT,long,3,MAX_OPEN,SKIPPED
GMXUSDT,long,3,MAX_OPEN,SKIPPED
GRIFFAINUSDT,long,3,MAX_OPEN,SKIPPED
GUSDT,long,3,MAX_OPEN,SKIPPED
HFTUSDT,long,3,MAX_OPEN,SKIPPED
KAVAUSDT,long,3,MAX_OPEN,SKIPPED
KMNOUSDT,long,3,MAX_OPEN,SKIPPED
KOMAUSDT,long,3,MAX_OPEN,SKIPPED
LDOUSDT,long,3,MAX_OPEN,SKIPPED
LINKUSDT,long,3,MAX_OPEN,SKIPPED
LISTAUSDT,long,3,MAX_OPEN,SKIPPED
LSKUSDT,long,3,MAX_OPEN,SKIPPED
MINAUSDT,long,3,MAX_OPEN,SKIPPED
ONGUSDT,long,3,MAX_OPEN,SKIPPED
PENDLEUSDT,long,3,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,3,MAX_OPEN,SKIPPED
PORTALUSDT,long,3,MAX_OPEN,SKIPPED
PROMUSDT,long,3,MAX_OPEN,SKIPPED
PYTHUSDT,long,3,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,3,MAX_OPEN,SKIPPED
RUNEUSDT,long,3,MAX_OPEN,SKIPPED
SAGAUSDT,long,3,MAX_OPEN,SKIPPED
SOLUSDT,long,3,MAX_OPEN,SKIPPED
SOLVUSDT,long,3,MAX_OPEN,SKIPPED
SPXUSDT,long,3,MAX_OPEN,SKIPPED
STXUSDT,long,3,MAX_OPEN,SKIPPED
SYNUSDT,long,3,MAX_OPEN,SKIPPED
TLMUSDT,long,3,MAX_OPEN,SKIPPED
TWTUSDT,long,3,MAX_OPEN,SKIPPED
UNIUSDT,long,3,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,3,MAX_OPEN,SKIPPED
VETUSDT,long,3,MAX_OPEN,SKIPPED
VTHOUSDT,long,3,MAX_OPEN,SKIPPED
XMRUSDT,long,3,MAX_OPEN,SKIPPED
ZECUSDT,long,3,MAX_OPEN,SKIPPED
ZENUSDT,long,3,MAX_OPEN,SKIPPED
ZEREBROUSDT,long,3,MAX_OPEN,SKIPPED
