symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
ARKUSDT,long,0,OPEN,0.15302232,614.8269838973742,cluster_0,tier2,OPENED,
AVAUSDT,long,0,OPEN,0.22457951999999998,584.8623305195125,cluster_0,tier2,OPENED,
CATIUSDT,long,0,OPEN,0.069145272,796.7697729578292,solo_CATIUSDT,tier2,OPENED,
DASHUSDT,long,0,OPEN,58.66173,763.5260853695053,solo_DASHUSDT,tier1,OPENED,
ETHFIUSDT,long,0,OPEN,0.75180096,916.5235461114775,cluster_0,tier2,OPENED,
GRIFFAINUSDT,long,0,OPEN,0.014114282399999997,669.9709119502105,solo_GRIFFAINUSDT,tier2,OPENED,
GUSDT,long,0,OPEN,0.0105711138,763.4576424490125,solo_GUSDT,tier1,OPENED,
HFTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KAVAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
KSMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LISTAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
LSKUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
NEIROUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ONEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PORTALUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
POWRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
REZUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SAGAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SOLVUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SSVUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
STEEMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SUSHIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
THETAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
USUALUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
VTHOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XVGUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZENUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000PEPEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ACEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ADAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ARBUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ARUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AVAXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CELOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CELRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CHILLGUYUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
DASHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
EDUUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KAVAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LISTAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LSKUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ONEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
POWRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SAGAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SUSHIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
THETAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TLMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
VTHOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XTZUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZENUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
