symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001953,1.0053,421206.92303786,671.94,cluster_0,33
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04097,0.1943,9706.80445246,368.54,solo_1000RATSUSDT,33
AAVEUSDT,long,0,2026-08-15,87.887574,122.13,4.1383,18.12419987,1592.89,cluster_0,33
ACEUSDT,long,0,2026-08-15,0.122014398,0.15548,0.7596,3403.98233281,415.33,solo_ACEUSDT,33
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.010276,-1.6046,53985.30459421,795.25,solo_AVAAIUSDT,33
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0008534,0.7962,1082865.67911656,804.78,cluster_0,33
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3198,2.3043,5264.99813919,1338.38,cluster_0,33
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.003389,-1.2527,276857.99454412,1127.65,cluster_0,25
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.01889,-0.31,12513.70158284,283.91,solo_BICOUSDT,18
CETUSUSDT,long,0,2026-08-30,0.0236991,0.01999,-1.0092,41644.2898055,986.93,cluster_0,18
COTIUSDT,long,0,2026-08-30,0.0136589184,0.016165,0.6985,42730.22675684,583.65,solo_COTIUSDT,18
EDUUSDT,long,0,2026-08-30,0.048972125,0.048,-0.1465,23061.85272713,1129.39,solo_EDUUSDT,18
EGLDUSDT,long,0,2026-08-30,3.627045,3.783,0.3746,367.65541359,1333.5,cluster_0,18
ENAUSDT,long,0,2026-08-30,0.15958191,0.13956,-0.632,4841.95411909,772.69,cluster_6,18
1000XECUSDT,long,0,2026-09-06,0.007280155,0.006942,-0.4088,186018.03047018,1354.24,cluster_2,11
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.08726,-0.8556,17241.74545612,1636.18,cluster_0,11
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.15163,-0.9196,5554.83147611,984.12,cluster_0,11
ARUSDT,long,0,2026-09-06,2.95236,2.502,-1.1129,380.91887515,1124.61,cluster_1,11
BTCUSDT,long,0,2026-09-06,79813.65954,75599.9,-0.8682,0.03177924,2536.42,cluster_0,11
CAKEUSDT,long,0,2026-09-06,2.24709624,2.2024,-0.193,665.66960221,1495.82,cluster_0,11
