symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.00224,1.8119,421206.92303786,671.94,cluster_0,38
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04209,0.2668,9706.80445246,368.54,solo_1000RATSUSDT,38
AAVEUSDT,long,0,2026-08-15,87.887574,145.81,7.0001,18.12419987,1592.89,cluster_0,38
ACEUSDT,long,0,2026-08-15,0.122014398,0.17363,1.1716,3403.98233281,415.33,solo_ACEUSDT,38
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0010621,2.3041,1082865.67911656,804.78,cluster_0,38
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3676,3.9834,5264.99813919,1338.38,cluster_0,38
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02269,0.0002,12513.70158284,283.91,solo_BICOUSDT,23
COTIUSDT,long,0,2026-08-30,0.0136589184,0.014905,0.3473,42730.22675684,583.65,solo_COTIUSDT,23
EDUUSDT,long,0,2026-08-30,0.048972125,0.05139,0.3643,23061.85272713,1129.39,solo_EDUUSDT,23
ENAUSDT,long,0,2026-08-30,0.15958191,0.21267,1.6757,4841.95411909,772.69,cluster_6,23
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.22561,1.7447,5554.83147611,984.12,cluster_0,16
ARUSDT,long,0,2026-09-06,2.95236,4.635,4.158,380.91887515,1124.61,cluster_1,16
CAKEUSDT,long,0,2026-09-06,2.24709624,2.5478,1.2986,665.66960221,1495.82,cluster_0,16
ARKUSDT,long,0,2026-09-20,0.15302232,0.154,0.0254,4017.89087956,614.83,cluster_0,2
AVAUSDT,long,0,2026-09-20,0.22457951999999998,0.2472,0.3815,2604.25496733,584.86,cluster_0,2
CATIUSDT,long,0,2026-09-20,0.069145272,0.06735,-0.134,11523.12732182,796.77,solo_CATIUSDT,2
DASHUSDT,long,0,2026-09-20,58.66173,59.15,0.0411,13.01574443,763.53,solo_DASHUSDT,2
ETHFIUSDT,long,0,2026-09-20,0.75180096,0.7149,-0.2913,1219.1039848,916.52,cluster_0,2
GRIFFAINUSDT,long,0,2026-09-20,0.014114282399999997,0.015454,0.4118,47467.58587955,669.97,solo_GRIFFAINUSDT,2
GUSDT,long,0,2026-09-20,0.0105711138,0.006346,-1.9748,72221.11661015,763.46,solo_GUSDT,2
