symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002014,1.1767,421206.92303786,671.94,cluster_0,28
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04194,0.2571,9706.80445246,368.54,solo_1000RATSUSDT,28
AAVEUSDT,long,0,2026-08-15,87.887574,125.0,4.4851,18.12419987,1592.89,cluster_0,28
ACEUSDT,long,0,2026-08-15,0.122014398,0.1611,0.8872,3403.98233281,415.33,solo_ACEUSDT,28
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008827,-2.1265,53985.30459421,795.25,solo_AVAAIUSDT,28
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0008532,0.7948,1082865.67911656,804.78,cluster_0,28
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3352,2.8453,5264.99813919,1338.38,cluster_0,28
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.003306,-1.4047,276857.99454412,1127.65,cluster_0,20
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02089,-0.1468,12513.70158284,283.91,solo_BICOUSDT,13
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02094,-0.7508,41644.2898055,986.93,cluster_0,13
COTIUSDT,long,0,2026-08-30,0.0136589184,0.017735,1.1361,42730.22675684,583.65,solo_COTIUSDT,13
EDUUSDT,long,0,2026-08-30,0.048972125,0.05027,0.1956,23061.85272713,1129.39,solo_EDUUSDT,13
EGLDUSDT,long,0,2026-08-30,3.627045,4.605,2.3493,367.65541359,1333.5,cluster_0,13
ENAUSDT,long,0,2026-08-30,0.15958191,0.14036,-0.6067,4841.95411909,772.69,cluster_6,13
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007368,0.1062,186018.03047018,1354.24,cluster_2,6
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09001,-0.5475,17241.74545612,1636.18,cluster_0,6
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.13944,-1.3586,5554.83147611,984.12,cluster_0,6
ARUSDT,long,0,2026-09-06,2.95236,2.613,-0.8386,380.91887515,1124.61,cluster_1,6
BTCUSDT,long,0,2026-09-06,79813.65954,77191.1,-0.5403,0.03177924,2536.42,cluster_0,6
CAKEUSDT,long,0,2026-09-06,2.24709624,2.1873,-0.2582,665.66960221,1495.82,cluster_0,6
