symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002138,1.5252,421206.92303786,671.94,cluster_0,36
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04057,0.1684,9706.80445246,368.54,solo_1000RATSUSDT,36
AAVEUSDT,long,0,2026-08-15,87.887574,141.03,6.4224,18.12419987,1592.89,cluster_0,36
ACEUSDT,long,0,2026-08-15,0.122014398,0.15482,0.7446,3403.98233281,415.33,solo_ACEUSDT,36
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.000939,1.4147,1082865.67911656,804.78,cluster_0,36
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3447,3.179,5264.99813919,1338.38,cluster_0,36
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02095,-0.1419,12513.70158284,283.91,solo_BICOUSDT,21
COTIUSDT,long,0,2026-08-30,0.0136589184,0.01924,1.5556,42730.22675684,583.65,solo_COTIUSDT,21
EDUUSDT,long,0,2026-08-30,0.048972125,0.05035,0.2076,23061.85272713,1129.39,solo_EDUUSDT,21
ENAUSDT,long,0,2026-08-30,0.15958191,0.20434,1.4128,4841.95411909,772.69,cluster_6,21
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.20602,1.0392,5554.83147611,984.12,cluster_0,14
ARUSDT,long,0,2026-09-06,2.95236,4.412,3.6069,380.91887515,1124.61,cluster_1,14
CAKEUSDT,long,0,2026-09-06,2.24709624,2.4007,0.6633,665.66960221,1495.82,cluster_0,14
ARKUSDT,long,0,2026-09-20,0.15302232,0.1529,-0.0032,4017.89087956,614.83,cluster_0,0
AVAUSDT,long,0,2026-09-20,0.22457951999999998,0.2244,-0.003,2604.25496733,584.86,cluster_0,0
CATIUSDT,long,0,2026-09-20,0.069145272,0.06909,-0.0041,11523.12732182,796.77,solo_CATIUSDT,0
DASHUSDT,long,0,2026-09-20,58.66173,58.65,-0.001,13.01574443,763.53,solo_DASHUSDT,0
ETHFIUSDT,long,0,2026-09-20,0.75180096,0.7512,-0.0047,1219.1039848,916.52,cluster_0,0
GRIFFAINUSDT,long,0,2026-09-20,0.014114282399999997,0.014103,-0.0035,47467.58587955,669.97,solo_GRIFFAINUSDT,0
GUSDT,long,0,2026-09-20,0.0105711138,0.010569,-0.001,72221.11661015,763.46,solo_GUSDT,0
