symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002343,2.1013,421206.92303786,671.94,cluster_0,39
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04219,0.2733,9706.80445246,368.54,solo_1000RATSUSDT,39
AAVEUSDT,long,0,2026-08-15,87.887574,147.98,7.2623,18.12419987,1592.89,cluster_0,39
ACEUSDT,long,0,2026-08-15,0.122014398,0.17416,1.1836,3403.98233281,415.33,solo_ACEUSDT,39
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0011056,2.6183,1082865.67911656,804.78,cluster_0,39
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3622,3.7937,5264.99813919,1338.38,cluster_0,39
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02284,0.0124,12513.70158284,283.91,solo_BICOUSDT,24
COTIUSDT,long,0,2026-08-30,0.0136589184,0.015381,0.48,42730.22675684,583.65,solo_COTIUSDT,24
EDUUSDT,long,0,2026-08-30,0.048972125,0.05288,0.5889,23061.85272713,1129.39,solo_EDUUSDT,24
ENAUSDT,long,0,2026-08-30,0.15958191,0.21653,1.7975,4841.95411909,772.69,cluster_6,24
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.2352,2.0901,5554.83147611,984.12,cluster_0,17
ARUSDT,long,0,2026-09-06,2.95236,4.522,3.8788,380.91887515,1124.61,cluster_1,17
CAKEUSDT,long,0,2026-09-06,2.24709624,2.5677,1.3845,665.66960221,1495.82,cluster_0,17
ARKUSDT,long,0,2026-09-20,0.15302232,0.158,0.1295,4017.89087956,614.83,cluster_0,3
AVAUSDT,long,0,2026-09-20,0.22457951999999998,0.2567,0.5417,2604.25496733,584.86,cluster_0,3
CATIUSDT,long,0,2026-09-20,0.069145272,0.06676,-0.178,11523.12732182,796.77,solo_CATIUSDT,3
DASHUSDT,long,0,2026-09-20,58.66173,64.23,0.469,13.01574443,763.53,solo_DASHUSDT,3
ETHFIUSDT,long,0,2026-09-20,0.75180096,0.7084,-0.3426,1219.1039848,916.52,cluster_0,3
GRIFFAINUSDT,long,0,2026-09-20,0.014114282399999997,0.016536,0.7444,47467.58587955,669.97,solo_GRIFFAINUSDT,3
GUSDT,long,0,2026-09-20,0.0105711138,0.00615,-2.0664,72221.11661015,763.46,solo_GUSDT,3
