symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002147,1.5505,421206.92303786,671.94,cluster_0,24
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04079,0.1827,9706.80445246,368.54,solo_1000RATSUSDT,24
AAVEUSDT,long,0,2026-08-15,87.887574,132.07,5.3395,18.12419987,1592.89,cluster_0,24
ACEUSDT,long,0,2026-08-15,0.122014398,0.19073,1.5597,3403.98233281,415.33,solo_ACEUSDT,24
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008636,-2.1953,53985.30459421,795.25,solo_AVAAIUSDT,24
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0009165,1.2521,1082865.67911656,804.78,cluster_0,24
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.369,4.0326,5264.99813919,1338.38,cluster_0,24
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0036232,-0.8238,276857.99454412,1127.65,cluster_0,16
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02277,0.0067,12513.70158284,283.91,solo_BICOUSDT,9
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02275,-0.2583,41644.2898055,986.93,cluster_0,9
COTIUSDT,long,0,2026-08-30,0.0136589184,0.016862,0.8928,42730.22675684,583.65,solo_COTIUSDT,9
EDUUSDT,long,0,2026-08-30,0.048972125,0.05327,0.6476,23061.85272713,1129.39,solo_EDUUSDT,9
EGLDUSDT,long,0,2026-08-30,3.627045,4.706,2.5919,367.65541359,1333.5,cluster_0,9
ENAUSDT,long,0,2026-08-30,0.15958191,0.16408,0.142,4841.95411909,772.69,cluster_6,9
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007379,0.1195,186018.03047018,1354.24,cluster_2,2
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.0938,-0.1229,17241.74545612,1636.18,cluster_0,2
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.1694,-0.2797,5554.83147611,984.12,cluster_0,2
ARUSDT,long,0,2026-09-06,2.95236,3.011,0.1449,380.91887515,1124.61,cluster_1,2
BTCUSDT,long,0,2026-09-06,79813.65954,79075.9,-0.152,0.03177924,2536.42,cluster_0,2
CAKEUSDT,long,0,2026-09-06,2.24709624,2.2173,-0.1287,665.66960221,1495.82,cluster_0,2
