symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001954,1.0081,421206.92303786,671.94,cluster_0,13
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04219,0.2733,9706.80445246,368.54,solo_1000RATSUSDT,13
1000SATSUSDT,long,0,2026-08-15,1.0088063999999999e-05,1.14e-05,0.8635,98647310.2770414,995.16,cluster_1,13
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.007114,0.5607,133209.16357531,863.62,cluster_2,13
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09092,1.3473,27198.39159585,2271.29,cluster_0,13
AAVEUSDT,long,0,2026-08-15,87.887574,128.01,4.8489,18.12419987,1592.89,cluster_0,13
ACEUSDT,long,0,2026-08-15,0.122014398,0.20642,1.9158,3403.98233281,415.33,solo_ACEUSDT,13
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008661,-2.1863,53985.30459421,795.25,solo_AVAAIUSDT,13
BANANAUSDT,long,0,2026-08-15,3.62905,3.957,0.6937,316.48610684,1148.54,cluster_0,13
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0010214,2.01,1082865.67911656,804.78,cluster_0,13
BSVUSDT,long,0,2026-08-15,15.217949999999998,17.07,1.4656,118.40121696,1801.82,cluster_0,13
CAKEUSDT,long,0,2026-08-15,1.43808625,1.7604,3.8063,1766.97755478,2541.07,cluster_0,13
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.013844,1.4461,73426.30429144,800.14,cluster_0,13
COOKIEUSDT,long,0,2026-08-15,0.0120266136,0.011936,-0.0241,39889.9050812,479.74,solo_COOKIEUSDT,13
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3261,2.5256,5264.99813919,1338.38,cluster_0,13
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0038919,-0.3317,276857.99454412,1127.65,cluster_0,5
ACTUSDT,long,0,2026-08-23,0.011201954399999998,0.011717,0.1802,52871.8924656,592.27,solo_ACTUSDT,5
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.2136,-0.4259,5131.49721986,1160.46,cluster_0,5
AEVOUSDT,long,0,2026-08-23,0.023488574999999998,0.02297,-0.1458,42416.87026603,996.31,cluster_4,5
AVAXUSDT,long,0,2026-08-23,7.496499,7.523,0.0311,177.3311885,1329.36,cluster_0,5
