symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002013,1.1739,421206.92303786,671.94,cluster_0,34
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04085,0.1866,9706.80445246,368.54,solo_1000RATSUSDT,34
AAVEUSDT,long,0,2026-08-15,87.887574,128.55,4.9141,18.12419987,1592.89,cluster_0,34
ACEUSDT,long,0,2026-08-15,0.122014398,0.15276,0.6979,3403.98233281,415.33,solo_ACEUSDT,34
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.009622,-1.8401,53985.30459421,795.25,solo_AVAAIUSDT,34
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0009531,1.5165,1082865.67911656,804.78,cluster_0,34
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3274,2.5713,5264.99813919,1338.38,cluster_0,34
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0036109,-0.8463,276857.99454412,1127.65,cluster_0,26
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.01941,-0.2676,12513.70158284,283.91,solo_BICOUSDT,19
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02078,-0.7943,41644.2898055,986.93,cluster_0,19
COTIUSDT,long,0,2026-08-30,0.0136589184,0.025294,3.243,42730.22675684,583.65,solo_COTIUSDT,19
EDUUSDT,long,0,2026-08-30,0.048972125,0.04915,0.0268,23061.85272713,1129.39,solo_EDUUSDT,19
EGLDUSDT,long,0,2026-08-30,3.627045,3.92,0.7037,367.65541359,1333.5,cluster_0,19
ENAUSDT,long,0,2026-08-30,0.15958191,0.15459,-0.1576,4841.95411909,772.69,cluster_6,19
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007386,0.1279,186018.03047018,1354.24,cluster_2,12
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09088,-0.45,17241.74545612,1636.18,cluster_0,12
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.17717,0.0002,5554.83147611,984.12,cluster_0,12
ARUSDT,long,0,2026-09-06,2.95236,2.652,-0.7422,380.91887515,1124.61,cluster_1,12
BTCUSDT,long,0,2026-09-06,79813.65954,76385.9,-0.7062,0.03177924,2536.42,cluster_0,12
CAKEUSDT,long,0,2026-09-06,2.24709624,2.4392,0.8296,665.66960221,1495.82,cluster_0,12
