symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002104,1.4297,421206.92303786,671.94,cluster_0,25
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.03915,0.0765,9706.80445246,368.54,solo_1000RATSUSDT,25
AAVEUSDT,long,0,2026-08-15,87.887574,128.74,4.9371,18.12419987,1592.89,cluster_0,25
ACEUSDT,long,0,2026-08-15,0.122014398,0.16971,1.0826,3403.98233281,415.33,solo_ACEUSDT,25
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008665,-2.1848,53985.30459421,795.25,solo_AVAAIUSDT,25
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0009045,1.1654,1082865.67911656,804.78,cluster_0,25
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3627,3.8113,5264.99813919,1338.38,cluster_0,25
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0036571,-0.7617,276857.99454412,1127.65,cluster_0,17
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02313,0.0361,12513.70158284,283.91,solo_BICOUSDT,10
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02279,-0.2474,41644.2898055,986.93,cluster_0,10
COTIUSDT,long,0,2026-08-30,0.0136589184,0.017689,1.1233,42730.22675684,583.65,solo_COTIUSDT,10
EDUUSDT,long,0,2026-08-30,0.048972125,0.05228,0.4984,23061.85272713,1129.39,solo_EDUUSDT,10
EGLDUSDT,long,0,2026-08-30,3.627045,5.058,3.4375,367.65541359,1333.5,cluster_0,10
ENAUSDT,long,0,2026-08-30,0.15958191,0.15915,-0.0136,4841.95411909,772.69,cluster_6,10
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007334,0.0651,186018.03047018,1354.24,cluster_2,3
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09246,-0.273,17241.74545612,1636.18,cluster_0,3
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.16489,-0.4421,5554.83147611,984.12,cluster_0,3
ARUSDT,long,0,2026-09-06,2.95236,2.851,-0.2505,380.91887515,1124.61,cluster_1,3
BTCUSDT,long,0,2026-09-06,79813.65954,78425.6,-0.286,0.03177924,2536.42,cluster_0,3
CAKEUSDT,long,0,2026-09-06,2.24709624,2.2627,0.0674,665.66960221,1495.82,cluster_0,3
