symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001818,0.6259,421206.92303786,671.94,cluster_0,16
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.0393,0.0862,9706.80445246,368.54,solo_1000RATSUSDT,16
AAVEUSDT,long,0,2026-08-15,87.887574,122.32,4.1612,18.12419987,1592.89,cluster_0,16
ACEUSDT,long,0,2026-08-15,0.122014398,0.17134,1.1196,3403.98233281,415.33,solo_ACEUSDT,16
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008622,-2.2003,53985.30459421,795.25,solo_AVAAIUSDT,16
BANANAUSDT,long,0,2026-08-15,3.62905,3.729,0.2114,316.48610684,1148.54,cluster_0,16
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0009026,1.1517,1082865.67911656,804.78,cluster_0,16
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.011139,0.1187,73426.30429144,800.14,cluster_0,16
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.2948,1.4261,5264.99813919,1338.38,cluster_0,16
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0034011,-1.2306,276857.99454412,1127.65,cluster_0,8
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.1925,-1.1421,5131.49721986,1160.46,cluster_0,8
BCHUSDT,long,0,2026-08-30,247.089408,243.15,-0.1221,4.75548979,1175.03,solo_BCHUSDT,1
BEAMXUSDT,long,0,2026-08-30,0.0015512399999999997,0.001486,-0.2343,550631.24156883,854.16,cluster_0,1
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02152,-0.0953,12513.70158284,283.91,solo_BICOUSDT,1
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02266,-0.2827,41644.2898055,986.93,cluster_0,1
COTIUSDT,long,0,2026-08-30,0.0136589184,0.012963,-0.194,42730.22675684,583.65,solo_COTIUSDT,1
DIAUSDT,long,0,2026-08-30,0.14305674999999998,0.1342,-0.4012,6933.33337579,991.86,solo_DIAUSDT,1
EDUUSDT,long,0,2026-08-30,0.048972125,0.04723,-0.2625,23061.85272713,1129.39,solo_EDUUSDT,1
EGLDUSDT,long,0,2026-08-30,3.627045,3.755,0.3074,367.65541359,1333.5,cluster_0,1
ENAUSDT,long,0,2026-08-30,0.15958191,0.14795,-0.3672,4841.95411909,772.69,cluster_6,1
