symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002128,1.4971,421206.92303786,671.94,cluster_0,35
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04188,0.2532,9706.80445246,368.54,solo_1000RATSUSDT,35
AAVEUSDT,long,0,2026-08-15,87.887574,139.49,6.2363,18.12419987,1592.89,cluster_0,35
ACEUSDT,long,0,2026-08-15,0.122014398,0.15787,0.8138,3403.98233281,415.33,solo_ACEUSDT,35
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.009519,-1.8772,53985.30459421,795.25,solo_AVAAIUSDT,35
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0009866,1.7586,1082865.67911656,804.78,cluster_0,35
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3442,3.1614,5264.99813919,1338.38,cluster_0,35
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0038207,-0.4621,276857.99454412,1127.65,cluster_0,27
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02127,-0.1158,12513.70158284,283.91,solo_BICOUSDT,20
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02226,-0.3916,41644.2898055,986.93,cluster_0,20
COTIUSDT,long,0,2026-08-30,0.0136589184,0.02127,2.1214,42730.22675684,583.65,solo_COTIUSDT,20
EDUUSDT,long,0,2026-08-30,0.048972125,0.05081,0.2769,23061.85272713,1129.39,solo_EDUUSDT,20
EGLDUSDT,long,0,2026-08-30,3.627045,4.135,1.2202,367.65541359,1333.5,cluster_0,20
ENAUSDT,long,0,2026-08-30,0.15958191,0.16821,0.2723,4841.95411909,772.69,cluster_6,20
1000XECUSDT,long,0,2026-09-06,0.007280155,0.008017,0.8907,186018.03047018,1354.24,cluster_2,13
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09712,0.2491,17241.74545612,1636.18,cluster_0,13
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.22117,1.5848,5554.83147611,984.12,cluster_0,13
ARUSDT,long,0,2026-09-06,2.95236,3.65,1.724,380.91887515,1124.61,cluster_1,13
BTCUSDT,long,0,2026-09-06,79813.65954,80863.0,0.2162,0.03177924,2536.42,cluster_0,13
CAKEUSDT,long,0,2026-09-06,2.24709624,2.416,0.7294,665.66960221,1495.82,cluster_0,13
