symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001929,0.9379,421206.92303786,671.94,cluster_0,15
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04079,0.1827,9706.80445246,368.54,solo_1000RATSUSDT,15
AAVEUSDT,long,0,2026-08-15,87.887574,126.68,4.6881,18.12419987,1592.89,cluster_0,15
ACEUSDT,long,0,2026-08-15,0.122014398,0.19498,1.6562,3403.98233281,415.33,solo_ACEUSDT,15
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008828,-2.1261,53985.30459421,795.25,solo_AVAAIUSDT,15
BANANAUSDT,long,0,2026-08-15,3.62905,3.802,0.3658,316.48610684,1148.54,cluster_0,15
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.000991,1.7904,1082865.67911656,804.78,cluster_0,15
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.014259,1.6498,73426.30429144,800.14,cluster_0,15
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3039,1.7458,5264.99813919,1338.38,cluster_0,15
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0036579,-0.7603,276857.99454412,1127.65,cluster_0,7
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.2016,-0.8332,5131.49721986,1160.46,cluster_0,7
BCHUSDT,long,0,2026-08-30,247.089408,247.04,-0.0015,4.75548979,1175.03,solo_BCHUSDT,0
BEAMXUSDT,long,0,2026-08-30,0.0015512399999999997,0.00155,-0.0045,550631.24156883,854.16,cluster_0,0
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02267,-0.0015,12513.70158284,283.91,solo_BICOUSDT,0
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02364,-0.0161,41644.2898055,986.93,cluster_0,0
COTIUSDT,long,0,2026-08-30,0.0136589184,0.013648,-0.003,42730.22675684,583.65,solo_COTIUSDT,0
DIAUSDT,long,0,2026-08-30,0.14305674999999998,0.1427,-0.0162,6933.33337579,991.86,solo_DIAUSDT,0
EDUUSDT,long,0,2026-08-30,0.048972125,0.04885,-0.0184,23061.85272713,1129.39,solo_EDUUSDT,0
EGLDUSDT,long,0,2026-08-30,3.627045,3.618,-0.0217,367.65541359,1333.5,cluster_0,0
ENAUSDT,long,0,2026-08-30,0.15958191,0.15955,-0.001,4841.95411909,772.69,cluster_6,0
